alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
new_measure_too_different_from_previous_biannual,70492,1,2021.11,2021,10,26,1,1,nysy,714,0.1,11.2,22.32,NA,NA,alive,Jen Jordan,Jen Jordan,8495,8495,NA,198.6,0,836,2,NA,1.44,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,72248,1,2021.11,2021,10,26,1,0,caco,723,15,0.3,70.29,NA,NA,alive,Jen Jordan,Jen Jordan,8890,8890,NA,313.2,0,78,2,NA,1.39,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,80554,1,2021.11,2021,10,26,1,0,caovl,813,6.9,11.2,130.96,RE,Needs new tag,alive,Nate Looker,Jen Jordan,9630,9630,NA,489.2,0,637,2,NA,1.46,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,92545,1,2021.11,2021,10,27,1,0,litu,931,15.3,15.6,70.43,NA,NA,alive,Bill McShea,Jen Jordan,11689,11689,NA,577.3,0,273,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102502,1,2021.11,2021,10,27,1,0,ulru,1031,0.1,18.6,61,NA,NA,alive,Jen Jordan,Jen Jordan,13438,13438,NA,126,0,305,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112130,1,2021.11,2021,10,26,1,0,qual,1119,17.2,18.3,12.15,NA,NA,alive,Jen Jordan,Jen Jordan,14857,14857,NA,147.8,0,608,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112250,1,2021.11,2021,10,26,1,0,pist,1122,10.8,18.4,69.87,NA,NA,alive,Jen Jordan,Jen Jordan,14967,14967,NA,436,0,941,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112336,1,2021.11,2021,10,27,1,1,qual,1125,17,13.8,15.25,NA,NA,alive,Jen Jordan,Jen Jordan,15051,15051,NA,516,0,767,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112342,1,2021.11,2021,10,27,1,0,nysy,1125,14.2,16.7,3.34,NA,NA,alive,Jen Jordan,Jen Jordan,15055,15055,NA,196.7,0,332,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112698,1,2021.11,2021,10,27,1,0,ulru,1128,17.9,18.2,35.04,NA,NA,alive,Jen Jordan,Jen Jordan,15205,15205,NA,106.5,0,340,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,121301,1,2021.11,2021,10,27,1,0,caovl,1211,1.2,2.5,118.62,NA,NA,alive,Nate Looker,Jen Jordan,16396,16396,NA,241.3,0,349,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122006,1,2021.11,2021,10,26,1,0,acru,1217,9.9,8.3,41.48,NA,NA,alive,Jen Jordan,Jen Jordan,16543,16543,NA,395.9,0,352,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122185,1,2021.11,2021,10,26,1,0,pist,1222,5.6,14.9,31.18,NA,NA,alive,Jen Jordan,Jen Jordan,16711,16711,NA,149.3,0,612,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,122450,1,2021.11,2021,10,27,1,0,ulru,1225,2.6,18.7,74.69,NA,NA,alive,Jen Jordan,Jen Jordan,44444,31862,NA,246,0,542,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,131364,1,2021.11,2021,10,26,1,0,acru,1316,12,12.9,66.37,NA,NA,alive,Jen Jordan,Jen Jordan,18286,18286,NA,460,0,943,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,140819,1,2021.11,2021,10,27,1,0,litu,1411,1.6,1.5,1.69,DS,NA,dead,Nate Looker,Jen Jordan,19607,19607,NA,203.4,0,184,2,NA,1.25,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,171348,1,2021.11,2021,10,26,1,0,ceca,1714,19.4,2.4,86.77,NA,NA,alive,Bill McShea,Jen Jordan,25171,25171,NA,155.4,0,381,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,171456,1,2021.11,2021,10,26,1,0,acru,1714,0.8,13.4,35.89,NA,NA,alive,Bill McShea,Jen Jordan,25273,25273,NA,715,0,617,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,172417,1,2021.11,2021,10,27,1,0,nysy,1725,20,18.4,19.98,NA,NA,alive,Bill McShea,Jen Jordan,25709,25709,NA,98.8,0,395,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,180791,1,2021.11,2021,10,26,1,0,cagl,1811,9.6,4.1,0,NA,No gap in band,alive,Bill McShea,Jen Jordan,26609,26609,NA,396,0,948,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,180991,1,2021.11,2021,10,26,1,0,ploc,1814,1.5,6.7,17.29,NA,NA,alive,Bill McShea,Jen Jordan,26779,26779,NA,936.2,0,229,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,182376,1,2021.11,2021,10,26,1,0,ploc,1823,2.9,12.6,125.3,NA,NA,alive,Bill McShea,Jen Jordan,27286,27286,NA,608.5,0,823,2,NA,1.3,NA,NA,NA,NA
