alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
code_not_defined,72324,1,2022.13,2022,9,26,1,1,litu,726,14.4,6.6,77.62,RN,NA,alive,John Whitmoyer,Jen Jordan,8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
code_not_defined,72324,1,2022.14,2022,10,5,1,1,litu,726,14.4,6.6,78.69,RN,NA,alive,John Whitmoyer,Jen Jordan,8964,8964,NA,667.2,0,840,2,NA,1.31,NA,NA,NA,NA
code_not_defined,82360,1,2022.13,2022,9,26,1,1,litu,829,2.3,0.7,58.36,RN,NA,alive,John Whitmoyer,Jen Jordan,10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA
code_not_defined,82360,1,2022.14,2022,10,5,1,1,litu,829,2.3,0.7,59.61,RN,NA,alive,John Whitmoyer,Jen Jordan,10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA
new_measure_too_different_from_previous,91486,1,2022.14,2022,10,10,1,1,cagl,908,17.5,9.2,46.43,NA,NA,alive,Jen Jordan,Jen Jordan,11152,11152,NA,570.9,0,711,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,120781,1,2022.09,2022,7,20,1,1,litu,1205,3,2.2,12.3,NA,NA,alive,Jen Jordan,Jen Jordan,15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA
new_measure_too_different_from_previous,120781,1,2022.1,2022,8,3,1,1,litu,1205,3,2.2,125.66,RT,"Inside Deer Exclosure, Measured wrong last time?",alive,John Whitmoyer,Jen Jordan,15914,15914,NA,605.9,0,343,2,NA,1.28,NA,NA,NA,NA
new_measure_too_different_from_previous,121374,1,2022.14,2022,10,10,1,1,juni,1216,0.7,18.5,154.13,RE,Band gap error,alive,Jen Jordan,Jen Jordan,16466,16466,NA,310.4,0,769,2,NA,1.4,NA,NA,NA,NA
code_not_defined,122189,1,2022.13,2022,9,26,1,1,qual,1222,5.5,19.5,125.56,RN,NA,alive,John Whitmoyer,Jen Jordan,16715,16715,NA,665.1,0,359,2,NA,1.3,NA,NA,NA,NA
code_not_defined,122189,1,2022.14,2022,10,5,1,1,qual,1222,5.5,19.5,126.25,RN,NA,alive,John Whitmoyer,Jen Jordan,16715,16715,NA,665.1,0,359,2,NA,1.3,NA,NA,NA,NA
code_not_defined,132539,1,2022.13,2022,9,26,1,1,litu,1331,15,15.9,59,RN,NA,alive,John Whitmoyer,Jen Jordan,18832,18832,NA,604.5,0,773,2,NA,1.37,NA,NA,NA,NA
code_not_defined,132539,1,2022.14,2022,10,5,1,1,litu,1331,15,15.9,59.54,RN,NA,alive,John Whitmoyer,Jen Jordan,18832,18832,NA,604.5,0,773,2,NA,1.37,NA,NA,NA,NA
code_not_defined,192466,1,2022.13,2022,9,26,1,1,quru,1926,13.3,1.7,134.91,RN,NA,alive,John Whitmoyer,Jen Jordan,28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA
code_not_defined,192466,1,2022.14,2022,10,5,1,1,quru,1926,13.3,1.7,135.49,RN,NA,alive,John Whitmoyer,Jen Jordan,28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA
