,tag,quadrat,sp.x,biannual,intraannual,cored,treeID,stemID,StemTag,gx,gy,status,NAD83_X,NAD83_Y,lat,lon
309,12366,128, litu,NA,NA,1,2023,2023,1,16,554.0999756,A,747388.662,4309060.76,38.89560816,-78.14748489
310,12369,128, litu,NA,NA,1,2025,2025,1,20,556.2000122,A,747392.6122,4309062.952,38.89562678,-78.1474386
311,12387,129, juni,NA,NA,1,2042,2042,1,4.599999905,560.9000244,A,747377.1073,4309067.294,38.89567022,-78.14761561
312,12445,130, quve,NA,NA,1,2097,2097,1,10,587.7999878,A,747381.8818,4309094.312,38.89591205,-78.14755089
313,12460,130, quru,NA,NA,1,2111,2111,1,13.39999962,595.9000244,A,747385.0929,4309102.489,38.89598474,-78.14751096
314,12490,131, litu,NA,NA,1,2139,2139,1,19.10000038,602.2999878,A,747390.6429,4309109.019,38.89604195,-78.14744468
315,12508,131,litu ,1,NA,NA,2157,2157,1,10.69999981,610.4000244,A,747382.0573,4309116.922,38.8961155,-78.14754072
737,20040,201, fram,NA,NA,1,2336,2336,1,32.09999847,12.69999981,A,747417.3177,4308519.879,38.89073199,-78.14734975
763,20155,203, frni,NA,NA,1,2418,2418,1,38.40000153,40.40000153,A,747422.9734,4308547.718,38.89098095,-78.14727459
764,20155,203, frni,NA,NA,1,2418,32451,2,38.40000153,40.40000153,D,747422.9734,4308547.718,38.89098095,-78.14727459
807,20432,204,fram,1,NA,1,2661,2661,1,23.5,79.80000305,A,747407.1634,4308586.762,38.89133681,-78.1474426
808,20587,208,litu ,1,NA,NA,2778,2778,1,34.79999924,141.3000031,A,747417.0336,4308648.507,38.89188976,-78.14730668
809,20603,208,fram ,1,NA,NA,2793,2793,1,26,152.8000031,A,747407.9692,4308659.8,38.89199395,-78.147407
810,20605,208, caco,NA,NA,1,2795,2795,1,24.70000076,156.6999969,A,747406.579,4308663.669,38.89202916,-78.14742162
811,20617,209,litu ,1,NA,NA,2807,2807,1,26.89999962,167.6000061,A,747408.5256,4308674.617,38.89212715,-78.14739526
812,20627,209, fagr,NA,NA,1,2817,32545,2,36,175.6999969,A,747417.4352,4308682.926,38.89219943,-78.14728965
813,20627,209, fagr,NA,NA,1,2817,2817,1,36,175.6999969,A,747417.4352,4308682.926,38.89219943,-78.14728965
814,20627,209, fagr,NA,NA,1,2817,37108,3,36,175.6999969,A,747417.4352,4308682.926,38.89219943,-78.14728965
815,20693,211, fagr,NA,NA,1,2878,2878,1,36.09999847,219.8000031,A,747416.5121,4308727.016,38.89259652,-78.1472844
816,20712,212,litu ,1,NA,NA,2897,2897,1,21.5,228.3000031,A,747401.7188,4308735.175,38.89267411,-78.14745183
817,20804,215, litu,NA,NA,1,2988,2988,1,27.39999962,290.5,A,747406.1742,4308797.495,38.89323376,-78.14737806
818,20820,216, fagr,NA,NA,1,3003,3003,1,25.60000038,304.6000061,A,747404.0476,4308811.55,38.89336086,-78.14739749
819,20835,216, qual,NA,NA,1,3016,3016,1,25.29999924,313,A,747403.5528,4308819.941,38.89343651,-78.14740016
820,20847,216, fagr,NA,NA,1,3028,3028,1,37.5,314.6000061,A,747415.7124,4308821.823,38.89345003,-78.14725945
821,22004,217,litu ,1,NA,NA,3037,3037,1,28.60000038,321.7000122,A,747406.6501,4308828.715,38.89351461,-78.14736133
822,22004,217,litu ,1,NA,NA,3037,32560,2,28.60000038,321.7000122,A,747406.6501,4308828.715,38.89351461,-78.14736133
823,22031,217, qupr,NA,NA,1,3062,3062,1,35.70000076,337.7999878,A,747413.3747,4308844.975,38.89365907,-78.14727803
824,22041,217,litu ,1,NA,NA,3072,3072,1,21.79999924,339,A,747399.4506,4308845.853,38.89367088,-78.14743807
825,22064,218, qupr,NA,NA,1,3095,3095,1,38.40000153,357.7000122,A,747415.6123,4308864.933,38.89383806,-78.14724506
826,22170,221,litu ,1,NA,NA,3197,3197,1,27.89999962,413.7999878,A,747403.8136,4308920.774,38.89434397,-78.14736083
827,22208,222, frni,NA,NA,1,3233,3233,1,30.20000076,431.8999939,A,747405.6931,4308938.922,38.89450679,-78.14733264
828,22333,226,fram ,1,NA,NA,3354,3354,1,25.5,502.7000122,A,747399.3519,4309009.594,38.89514464,-78.14738021
829,22333,226,fram ,1,NA,NA,3354,32610,2,25.5,502.7000122,A,747399.3519,4309009.594,38.89514464,-78.14738021
830,22336,226, quru,NA,NA,1,3357,3357,1,23.89999962,507.5,A,747397.6409,4309014.356,38.89518798,-78.1473982
831,22371,227, quve,NA,NA,1,3392,3392,1,25.39999962,526.5999756,A,747398.6974,4309033.486,38.89535985,-78.14737914
832,22545,230, litu,NA,NA,1,3563,3563,1,37.20000076,586.9000244,A,747409.0953,4309094.043,38.89590196,-78.14723756
833,22600,231, qupr,NA,NA,1,3616,3616,1,36.90000153,609.7999878,A,747408.2641,4309116.93,38.89610819,-78.14723888
834,22603,231, litu,NA,NA,1,3619,3619,1,33,618.7999878,A,747404.1564,4309125.837,38.89618951,-78.14728298
835,22604,231, litu,NA,NA,1,3620,3620,1,33.09999847,620,A,747404.2285,4309127.039,38.89620031,-78.14728172
838,30109,301, fram,NA,NA,1,3766,3766,1,53.70000076,2.5,A,747439.1485,4308510.183,38.89063857,-78.14710183
836,30039,302,fram,1,NA,1,3702,3702,1,44.59999847,22.70000076,A,747429.5824,4308530.167,38.89082112,-78.1472048
839,30135,302, juni,NA,NA,1,3783,3783,1,53.29999924,24.10000038,A,747438.2476,4308531.768,38.8908331,-78.14710443
840,30141,302, frni,NA,NA,1,3788,3788,1,60,33.09999847,A,747444.737,4308540.921,38.89091365,-78.1470264
841,30142,302, frni,NA,NA,1,3789,3789,1,57.40000153,31.20000076,A,747442.1817,4308538.961,38.89089673,-78.14705653
837,30062,303, fram,NA,NA,1,3724,3724,1,44.20000076,57.59999847,A,747428.3728,4308565.048,38.89113541,-78.14720616
842,30174,303, fram,NA,NA,1,3818,3818,1,48.40000153,50.29999924,A,747432.7411,4308557.847,38.89106937,-78.14715845
843,30214,305, fagr,NA,NA,1,3855,3855,1,54.59999847,84.69999695,A,747438.1413,4308592.382,38.89137867,-78.14708381
844,30225,306,qual ,1,1,NA,3866,3866,1,60,103.0999985,A,747443.113,4308610.902,38.89154396,-78.14701988
845,30226,306, juni,NA,NA,1,3867,3867,1,51.59999847,104.5,A,747434.6828,4308612.107,38.89155718,-78.14711654
846,30233,306,fagr,1,1,1,3874,3874,1,55.59999847,116.1999969,A,747438.4103,4308623.897,38.89166224,-78.14706936
847,30234,306,fagr ,1,1,NA,3875,3875,1,55.29999924,118.5,A,747438.057,4308626.189,38.89168297,-78.1470726
848,30315,306, juni,NA,NA,1,3954,3954,1,44.70000076,105.4000015,A,747427.7638,4308612.847,38.89156578,-78.14719595
849,30331,306,cagl ,1,1,NA,3967,3967,1,48.29999924,119.5,A,747431.0357,4308627.026,38.89169248,-78.14715316
850,30333,306,fagr,1,1,1,3969,3969,1,54,119.3000031,A,747436.7388,4308626.959,38.89169027,-78.14708751
851,30339,307,litu ,1,1,NA,3975,3975,1,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
852,30339,307,litu ,1,1,NA,3975,32681,2,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
853,30339,307,litu ,1,1,NA,3975,37149,3,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
854,30339,307,litu ,1,1,NA,3975,32681,2,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
855,30339,307,litu ,1,1,NA,3975,32681,2,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
856,30339,307,litu ,1,1,NA,3975,37149,3,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
857,30339,307,litu ,1,1,NA,3975,3975,1,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
858,30339,307,litu ,1,1,NA,3975,3975,1,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
859,30339,307,litu ,1,1,NA,3975,37149,3,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
860,30339,307,litu ,1,1,NA,3975,3975,1,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
861,30339,307,litu ,1,1,NA,3975,32681,2,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
862,30339,307,litu ,1,1,NA,3975,37149,3,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
863,30339,307,litu ,1,1,NA,3975,32681,2,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
864,30339,307,litu ,1,1,NA,3975,32681,2,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
865,30339,307,litu ,1,1,NA,3975,37149,3,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
866,30339,307,litu ,1,1,NA,3975,3975,1,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
867,30339,307,litu ,1,1,NA,3975,3975,1,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
868,30339,307,litu ,1,1,NA,3975,37149,3,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
869,30339,307,litu ,1,1,NA,3975,3975,1,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
870,30339,307,litu ,1,1,NA,3975,32681,2,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
871,30339,307,litu ,1,1,NA,3975,37149,3,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
872,30339,307,litu ,1,1,NA,3975,32681,2,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
873,30339,307,litu ,1,1,NA,3975,32681,2,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
874,30339,307,litu ,1,1,NA,3975,37149,3,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
875,30339,307,litu ,1,1,NA,3975,3975,1,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
876,30339,307,litu ,1,1,NA,3975,3975,1,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
877,30339,307,litu ,1,1,NA,3975,37149,3,48.59999847,124.0999985,A,747431.2289,4308631.632,38.89173388,-78.14714928
878,30343,307,quru ,1,1,1,3979,3979,1,57.90000153,128,A,747440.4359,4308635.747,38.89176832,-78.14704176
879,30421,311, fagr,NA,NA,1,4052,4052,1,53.09999847,202.8000031,A,747433.9019,4308710.415,38.8924422,-78.14709011
880,30462,313,litu ,1,NA,NA,4091,4091,1,56.20000076,259,A,747435.6973,4308766.672,38.89294803,-78.14704916
885,30512,313,quru ,1,1,NA,4137,4137,1,42.90000153,254.3000031,A,747422.5099,4308761.665,38.89290667,-78.14720284
881,30467,314,litu ,1,1,NA,4096,4096,1,57.29999924,263,A,747436.7042,4308770.697,38.89298397,-78.14703611
882,30472,314, fagr,NA,NA,1,4101,4101,1,55.40000153,267.2999878,A,747434.7049,4308774.951,38.89302282,-78.1470576
883,30472,314, fagr,NA,NA,1,4101,32698,2,55.40000153,267.2999878,A,747434.7049,4308774.951,38.89302282,-78.1470576
884,30483,314, fagr,NA,NA,1,4112,4112,1,55.59999847,275.5,A,747434.7146,4308783.154,38.89309664,-78.14705453
886,30525,314, caco,NA,NA,1,4150,4150,1,48,266.7999878,A,747427.3185,4308774.28,38.89301886,-78.14714291
887,30534,314, fagr,NA,NA,1,4159,4159,1,45.09999847,275.3999939,A,747424.2198,4308782.81,38.89309651,-78.14717553
906,33337,315, cagl,NA,NA,1,39059,53766,1,50.1,288.3,A,747428.9,4308796,38.89321,-78.14712
888,30567,316, cagl,NA,NA,1,4190,4190,1,48.40000153,303.2999878,A,747426.8716,4308810.779,38.89334749,-78.14713491
889,30584,316,quve ,1,NA,NA,4207,4207,1,42.20000076,314.3999939,A,747420.4158,4308821.732,38.89344789,-78.14720531
890,32032,319, qupr,NA,NA,1,4267,4267,1,50.20000076,371.6000061,A,747427.0866,4308879.103,38.89396236,-78.14710781
891,32097,320,litu ,1,NA,NA,4326,4326,1,57.90000153,383,A,747434.5201,4308890.678,38.89406445,-78.14701803
892,32126,321,litu ,1,1,NA,4355,4355,1,49.59999847,405,A,747425.7119,4308912.48,38.89426316,-78.14711161
893,32138,321, qual,NA,NA,1,4366,4366,1,54.29999924,410.5,A,747430.2831,4308918.087,38.89431234,-78.14705695
894,32177,322, quve,NA,NA,1,4404,4404,1,59.20000076,436.2000122,A,747434.5855,4308943.894,38.8945434,-78.1469981
895,32189,322, litu,NA,NA,1,4416,4416,1,41.79999924,438.6000061,A,747417.1345,4308945.89,38.89456627,-78.14719836
896,32368,327, quve,NA,NA,1,4593,4593,1,55.59999847,530.2999878,A,747428.8035,4309037.885,38.89539097,-78.14703082
897,32381,327,qupr,1,NA,1,4606,4606,1,44.59999847,532.7999878,A,747417.7484,4309040.129,38.89541429,-78.14715733
898,32423,329,litu ,1,NA,NA,4647,4647,1,57.59999847,573.0999756,A,747429.81,4309080.72,38.89577622,-78.14700379
899,32493,331, quve,NA,NA,1,4714,4714,1,46.09999847,605.7000122,A,747417.5568,4309113.044,38.8960706,-78.14713326
900,32498,331, quve,NA,NA,1,4719,4719,1,56,605.7999878,A,747427.4518,4309113.374,38.89607078,-78.14701918
901,32513,332, qupr,NA,NA,1,4734,32761,2,41.09999847,620.4000244,A,747412.2171,4309127.625,38.89620333,-78.1471895
902,32513,332, qupr,NA,NA,1,4734,37171,3,41.09999847,620.4000244,D,747412.2171,4309127.625,38.89620333,-78.1471895
903,32513,332, qupr,NA,NA,1,4734,4734,1,41.09999847,620.4000244,A,747412.2171,4309127.625,38.89620333,-78.1471895
904,32516,332, quru,NA,NA,1,4737,4737,1,48.40000153,620.7999878,A,747419.5059,4309128.194,38.8962064,-78.14710535
905,32540,332,qupr ,1,NA,NA,4760,4760,1,59.90000153,635.5999756,A,747430.6594,4309143.257,38.89633883,-78.14697146
907,40024,401, juni,NA,NA,1,104,104,1,66.90000153,12.60000038,A,747452.1107,4308520.587,38.89072856,-78.14694881
908,40024,401, juni,NA,NA,1,104,31295,2,66.90000153,12.60000038,A,747452.1107,4308520.587,38.89072856,-78.14694881
909,40113,402, frni,NA,NA,1,4863,4863,1,63.09999847,35.20000076,A,747447.7874,4308543.092,38.89093233,-78.14699049
910,40113,402, frni,NA,NA,1,4863,40824,2,63.09999847,35.20000076,A,747447.7874,4308543.092,38.89093233,-78.14699049
911,40131,403, fram,NA,NA,1,4876,4876,1,65.19999695,41,A,747449.7523,4308548.94,38.89098441,-78.14696575
916,40522,404, cagl,NA,NA,1,4999,4999,1,74.09999847,75.59999847,A,747457.8472,4308583.737,38.89129531,-78.14685999
912,40479,405, fagr,NA,NA,1,4956,4956,1,61.59999847,80,A,747445.2485,4308587.846,38.89133584,-78.1470036
913,40480,405, fagr,NA,NA,1,4957,4957,1,62.20000076,81.30000305,A,747445.8182,4308589.159,38.8913475,-78.14699657
914,40485,405, fagr,NA,NA,1,4962,4962,1,67.5,85.80000305,A,747451.0123,4308593.781,38.89138764,-78.14693508
915,40493,405, fagr,NA,NA,1,4970,4970,1,69.30000305,88.90000153,A,747452.7399,4308596.922,38.89141542,-78.14691405
917,40529,405, qupr,NA,NA,1,5006,5006,1,73.80000305,80.40000153,A,747457.4359,4308588.528,38.89133855,-78.146863
918,40533,405, quve,NA,NA,1,5010,5010,1,79,83.80000305,A,747462.5556,4308592.048,38.89136879,-78.14680277
919,40536,405, fagr,NA,NA,1,5013,5013,1,78.69999695,88.09999847,A,747462.156,4308596.34,38.89140753,-78.14680582
920,40538,405, qupr,NA,NA,1,5015,32813,2,78.5,92.69999695,D,747461.8493,4308600.934,38.89144897,-78.1468077
921,40538,405, qupr,NA,NA,1,5015,5015,1,78.5,92.69999695,A,747461.8493,4308600.934,38.89144897,-78.1468077
922,40549,406, fagr,NA,NA,1,5026,5026,1,75.80000305,100.9000015,A,747458.9598,4308609.069,38.891523,-78.14683804
923,40554,406, fagr,NA,NA,1,5031,5031,1,78,110.3000031,A,747460.9411,4308618.518,38.89160748,-78.14681182
924,40562,406,fagr ,1,1,NA,5039,5039,1,66.30000305,116.1999969,A,747449.1074,4308624.145,38.89166146,-78.14694608
925,40563,406,fagr,1,1,1,5040,5040,1,63.59999847,117.8000031,A,747446.371,4308625.682,38.89167606,-78.14697704
926,40564,406,fagr ,1,1,NA,5041,5041,1,62.40000153,112.4000015,A,747445.2966,4308620.255,38.89162753,-78.14699137
927,40565,406,cagl ,1,1,NA,5042,5042,1,61.90000153,110.0999985,A,747444.8501,4308617.944,38.89160685,-78.14699734
928,40566,406,cagl ,1,1,NA,5043,5043,1,61.09999847,109.4000015,A,747444.0666,4308617.226,38.89160061,-78.14700662
929,40567,406,fagr ,1,1,NA,5044,5044,1,61.59999847,107.1999969,A,747444.6175,4308615.038,38.89158076,-78.14700107
930,40568,406,fagr ,1,1,NA,5045,5045,1,60.09999847,105.1999969,A,747443.1643,4308613.004,38.89156286,-78.14701854
933,40617,406, quru,NA,NA,1,5094,5094,1,73,112.1999969,A,747455.8984,4308620.301,38.89162495,-78.14686925
931,40569,407,litu ,1,1,NA,5046,5046,1,65.59999847,121.6999969,A,747448.28,4308629.627,38.89171103,-78.14695363
932,40585,408, fagr,NA,NA,1,5062,5062,1,64.59999847,148.6000061,A,747446.6562,4308656.497,38.89195333,-78.14696265
934,40635,408,cagl ,1,NA,NA,5109,5109,1,78.69999695,141,A,747460.9287,4308649.226,38.89188387,-78.1468009
935,40649,409, quru,NA,NA,1,5123,5123,1,75.09999847,160.6000061,A,747456.875,4308668.737,38.89206062,-78.14684055
936,40853,411, fram,NA,NA,1,5321,32851,2,74.5,219,A,747454.9203,4308727.107,38.89258652,-78.14684203
937,40853,411, fram,NA,NA,1,5321,5321,1,74.5,219,A,747454.9203,4308727.107,38.89258652,-78.14684203
938,40853,411, fram,NA,NA,1,5321,37208,3,74.5,219,A,747454.9203,4308727.107,38.89258652,-78.14684203
939,40873,412, fagr,NA,NA,1,116,116,1,75.90000153,233.3999939,A,747455.9859,4308741.536,38.89271608,-78.14682456
940,40873,412, fagr,NA,NA,1,116,31307,2,76.5,231,A,747456.6414,4308739.151,38.89269443,-78.14681787
941,40873,412, fagr,NA,NA,1,5340,5340,1,76.5,231,A,747456.6414,4308739.151,38.89269443,-78.14681787
942,40875,412,qual ,1,1,NA,5341,5341,1,74.40000153,234.3999939,D,747454.4631,4308742.501,38.89272519,-78.14684175
943,40889,413, fagr,NA,NA,1,5353,5353,1,74.90000153,244.1999969,A,747454.7356,4308752.31,38.8928134,-78.14683507
944,40934,414, fram,NA,NA,1,5395,5395,1,70.90000153,274.7999878,A,747450.0268,4308782.809,38.89308923,-78.14687831
945,40935,414, fram,NA,NA,1,5396,5396,1,69.90000153,274,A,747449.0456,4308781.986,38.8930821,-78.14688991
946,40942,414,acru ,1,NA,NA,5403,5403,1,62.20000076,262,A,747441.626,4308769.81,38.8929746,-78.14697975
947,40952,414, caco,NA,NA,1,5413,5413,1,71.5,267.2999878,A,747450.8006,4308775.325,38.89302165,-78.1468721
948,40972,415,litu ,1,NA,NA,5432,5432,1,67.19999695,289.6000061,A,747445.9844,4308797.519,38.89322276,-78.14691957
949,40972,415,litu ,1,NA,NA,5432,32871,2,67.19999695,289.6000061,A,747445.9844,4308797.519,38.89322276,-78.14691957
950,41006,415, fram,NA,NA,1,5461,5461,1,77.30000305,294.5,A,747455.968,4308802.652,38.89326615,-78.14680274
951,41025,416, fram,NA,NA,1,5474,5474,1,79.19999695,306.7999878,A,747457.5821,4308814.993,38.89337677,-78.1467797
952,41039,416, frni,NA,NA,1,5482,5482,1,75.59999847,317,A,747453.7465,4308825.107,38.89346887,-78.14682023
953,41040,416, frni,NA,NA,1,5483,5483,1,75.80000305,318,A,747453.9232,4308826.111,38.89347786,-78.14681783
954,42009,417,ploc ,1,NA,NA,5499,5499,1,79.5,323.7000122,A,747457.49,4308831.895,38.89352892,-78.14677467
955,42092,420, quru,NA,NA,1,5580,5580,1,70.09999847,380.3999939,A,747446.7771,4308888.362,38.89404015,-78.1468777
956,42207,423, quve,NA,NA,1,5693,5693,1,64,442.5,A,747439.2381,4308950.304,38.89459977,-78.1469422
957,42232,423, litu,NA,NA,1,5718,5718,1,67.30000305,450.2000122,A,747442.3586,4308958.078,38.89466887,-78.14690346
958,42248,424, quve,NA,NA,1,5734,5734,1,60.5,462.5,A,747435.275,4308970.217,38.89478012,-78.14698067
959,42250,424, litu,NA,NA,1,5735,5735,1,60.59999847,460.1000061,A,747435.4307,4308967.82,38.8947585,-78.14697974
960,42270,424,quru ,1,1,NA,5755,5755,1,72.30000305,478.6000061,D,747446.6984,4308986.587,38.89492423,-78.14684321
961,42283,425, quve,NA,NA,1,5768,5768,1,62.29999924,489.8999939,A,747436.4389,4308997.651,38.89502671,-78.14695738
962,42304,425, quve,NA,NA,1,5789,5789,1,63.40000153,491.2000122,A,747437.5084,4308998.977,38.89503833,-78.14694458
963,42389,428, qupr,NA,NA,1,5873,5873,1,61.20000076,545.0999756,A,747434.0586,4309052.811,38.89552383,-78.14696491
964,42397,428,quru ,1,NA,NA,5881,5881,1,70.40000153,545.5,A,747443.2468,4309053.424,38.89552677,-78.14685887
965,42544,430, litu,NA,NA,1,5926,5926,1,71.5,593,A,747443.2446,4309100.937,38.8959544,-78.14684177
966,42562,431,quru ,1,NA,NA,5942,5942,1,75.19999695,600.4000244,A,747446.7719,4309108.421,38.89602076,-78.14679845
967,42565,431, litu,NA,NA,1,5944,32925,2,74.30000305,608.5,A,747445.6842,4309116.498,38.89609376,-78.14680806
968,42565,431, litu,NA,NA,1,5944,5944,1,74.30000305,608.5,A,747445.6842,4309116.498,38.89609376,-78.14680806
969,50025,501, fram,NA,NA,1,6010,6010,1,91.09999847,11.30000019,A,747476.3343,4308519.848,38.89071509,-78.1466701
970,50046,501, quru,NA,NA,1,6031,6031,1,96.90000153,12.89999962,A,747482.0957,4308521.583,38.89072907,-78.14660313
971,50160,502,fram ,1,NA,NA,6050,6050,1,87.40000153,31,A,747472.1783,4308539.457,38.89089275,-78.1467109
972,50234,504, qual,NA,NA,1,6122,6122,1,95.40000153,60.5,A,747479.4918,4308569.135,38.89115779,-78.14661598
973,50244,504, cagl,NA,NA,1,6132,6132,1,90.69999695,67.80000305,A,747474.6237,4308576.324,38.89122387,-78.14666945
974,50246,504, cagl,NA,NA,1,6134,6134,1,89.69999695,69.30000305,A,747473.5891,4308577.8,38.89123745,-78.14668083
975,50262,505, caovl,NA,NA,1,6150,6150,1,81.19999695,80.90000153,A,747464.8223,4308589.2,38.89134252,-78.14677769
976,50274,505, quru,NA,NA,1,6162,6162,1,92.59999847,81.59999847,A,747476.203,4308590.164,38.89134799,-78.14664628
977,50281,505, litu,NA,NA,1,6169,6169,1,97.5,88.40000153,A,747480.9439,4308597.076,38.89140887,-78.14658919
978,50288,505,quru ,1,NA,NA,6176,6176,1,90.80000305,90.59999847,A,747474.1947,4308599.12,38.89142916,-78.14666618
980,50301,505, fagr,NA,NA,1,6189,6189,1,83.40000153,81.19999695,A,747467.0148,4308589.551,38.89134506,-78.14675231
