,tag,StemTag,quadrat,sp.x,biannual,intraannual,cored,treeID,stemID,gx,gy,status,NAD83_X,NAD83_Y,lat,lon
878,30343,1,307,quru ,1,1,1,3979,3979,57.90000153,128,A,747440.4359,4308635.747,38.89176832,-78.14704176
880,30462,1,313,litu ,1,NA,NA,4091,4091,56.20000076,259,A,747435.6973,4308766.672,38.89294803,-78.14704916
881,30467,1,314,litu ,1,1,NA,4096,4096,57.29999924,263,A,747436.7042,4308770.697,38.89298397,-78.14703611
885,30512,1,313,quru ,1,1,NA,4137,4137,42.90000153,254.3000031,A,747422.5099,4308761.665,38.89290667,-78.14720284
889,30584,1,316,quve ,1,NA,NA,4207,4207,42.20000076,314.3999939,A,747420.4158,4308821.732,38.89344789,-78.14720531
891,32097,1,320,litu ,1,NA,NA,4326,4326,57.90000153,383,A,747434.5201,4308890.678,38.89406445,-78.14701803
892,32126,1,321,litu ,1,1,NA,4355,4355,49.59999847,405,A,747425.7119,4308912.48,38.89426316,-78.14711161
897,32381,1,327,qupr,1,NA,1,4606,4606,44.59999847,532.7999878,A,747417.7484,4309040.129,38.89541429,-78.14715733
898,32423,1,329,litu ,1,NA,NA,4647,4647,57.59999847,573.0999756,A,747429.81,4309080.72,38.89577622,-78.14700379
905,32540,1,332,qupr ,1,NA,NA,4760,4760,59.90000153,635.5999756,A,747430.6594,4309143.257,38.89633883,-78.14697146
924,40562,1,406,fagr ,1,1,NA,5039,5039,66.30000305,116.1999969,A,747449.1074,4308624.145,38.89166146,-78.14694608
925,40563,1,406,fagr,1,1,1,5040,5040,63.59999847,117.8000031,A,747446.371,4308625.682,38.89167606,-78.14697704
926,40564,1,406,fagr ,1,1,NA,5041,5041,62.40000153,112.4000015,A,747445.2966,4308620.255,38.89162753,-78.14699137
927,40565,1,406,cagl ,1,1,NA,5042,5042,61.90000153,110.0999985,A,747444.8501,4308617.944,38.89160685,-78.14699734
928,40566,1,406,cagl ,1,1,NA,5043,5043,61.09999847,109.4000015,A,747444.0666,4308617.226,38.89160061,-78.14700662
929,40567,1,406,fagr ,1,1,NA,5044,5044,61.59999847,107.1999969,A,747444.6175,4308615.038,38.89158076,-78.14700107
930,40568,1,406,fagr ,1,1,NA,5045,5045,60.09999847,105.1999969,A,747443.1643,4308613.004,38.89156286,-78.14701854
931,40569,1,407,litu ,1,1,NA,5046,5046,65.59999847,121.6999969,A,747448.28,4308629.627,38.89171103,-78.14695363
934,40635,1,408,cagl ,1,NA,NA,5109,5109,78.69999695,141,A,747460.9287,4308649.226,38.89188387,-78.1468009
942,40875,1,412,qual ,1,1,NA,5341,5341,74.40000153,234.3999939,D,747454.4631,4308742.501,38.89272519,-78.14684175
946,40942,1,414,acru ,1,NA,NA,5403,5403,62.20000076,262,A,747441.626,4308769.81,38.8929746,-78.14697975
948,40972,1,415,litu ,1,NA,NA,5432,5432,67.19999695,289.6000061,A,747445.9844,4308797.519,38.89322276,-78.14691957
949,40972,2,415,litu ,1,NA,NA,5432,32871,67.19999695,289.6000061,A,747445.9844,4308797.519,38.89322276,-78.14691957
954,42009,1,417,ploc ,1,NA,NA,5499,5499,79.5,323.7000122,A,747457.49,4308831.895,38.89352892,-78.14677467
960,42270,1,424,quru ,1,1,NA,5755,5755,72.30000305,478.6000061,D,747446.6984,4308986.587,38.89492423,-78.14684321
964,42397,1,428,quru ,1,NA,NA,5881,5881,70.40000153,545.5,A,747443.2468,4309053.424,38.89552677,-78.14685887
966,42562,1,431,quru ,1,NA,NA,5942,5942,75.19999695,600.4000244,A,747446.7719,4309108.421,38.89602076,-78.14679845
971,50160,1,502,fram ,1,NA,NA,6050,6050,87.40000153,31,A,747472.1783,4308539.457,38.89089275,-78.1467109
978,50288,1,505,quru ,1,NA,NA,6176,6176,90.80000305,90.59999847,A,747474.1947,4308599.12,38.89142916,-78.14666618
988,50364,1,507,qual ,1,1,NA,6249,6249,84.19999695,138.1000061,A,747466.4945,4308646.454,38.89185735,-78.1467378
1007,50650,1,514,litu ,1,1,NA,6521,6521,99.5,274.8999939,A,747478.6167,4308783.572,38.89308805,-78.14654877
1009,50654,1,514,litu ,1,1,NA,6525,6525,97.19999695,279.1000061,A,747476.2199,4308787.718,38.89312603,-78.14657488
1013,52087,1,519,quru ,1,NA,NA,6638,6638,81.09999847,371.1000061,A,747457.9899,4308879.32,38.89395561,-78.14675182
1014,52087,2,519,quru ,1,NA,NA,6638,40988,81.09999847,371.1000061,A,747457.9899,4308879.32,38.89395561,-78.14675182
1012,52087,3,519,quru ,1,NA,NA,6638,40989,81.09999847,371.1000061,A,747457.9899,4308879.32,38.89395561,-78.14675182
1017,52190,1,522,quru ,1,1,NA,6741,6741,96.40000153,423.3999939,A,747472.0725,4308931.96,38.89442543,-78.14657066
1020,52276,1,525,quve ,1,NA,1,6826,6826,87.30000305,490.7000122,A,747461.4136,4308999.031,38.89503209,-78.14666924
1043,60161,1,608,qupr ,1,NA,1,7163,7163,117.5,151.6999969,A,747499.47,4308660.823,38.89197739,-78.14635285
1061,60414,1,611,quru ,1,1,NA,7401,7401,104.1999969,200,D,747485.0531,4308708.802,38.89241327,-78.1465016
1063,60456,1,614,caca ,1,1,NA,7441,7441,105.3000031,275,A,747484.4129,4308783.807,38.89308853,-78.14648194
1064,60456,2,614,caca ,1,1,NA,7441,33117,105.3000031,275,A,747484.4129,4308783.807,38.89308853,-78.14648194
1065,60457,1,614,caca ,1,1,NA,7442,7442,104,275.2000122,A,747483.1086,4308783.977,38.89309042,-78.1464969
1066,60458,1,615,fagr ,1,1,NA,7443,7443,101.9000015,280,A,747480.8978,4308788.727,38.8931338,-78.14652064
1067,60459,1,615,fagr ,1,1,NA,7444,7444,102,283,A,747480.9281,4308791.728,38.8931608,-78.14651921
1068,60462,1,615,fagr ,1,1,NA,7447,7447,105.5999985,287.6000061,A,747484.4205,4308796.41,38.89320196,-78.14647731
1069,60463,1,615,juni ,1,1,NA,7448,7448,107.1999969,288,A,747486.0107,4308796.847,38.89320545,-78.14645883
1072,60468,1,615,caca ,1,1,NA,7453,7453,105.4000015,289.6000061,A,747484.1741,4308798.405,38.89321998,-78.14647942
1071,60468,2,615,caca ,1,1,NA,7453,40938,105.4000015,289.6000061,A,747484.1741,4308798.405,38.89321998,-78.14647942
1073,60469,1,615,cofl ,1,1,NA,7454,7454,106.8000031,289.7999878,A,747485.5691,4308798.638,38.89322168,-78.14646327
1074,60469,2,615,cofl ,1,1,NA,7454,33120,106.8000031,289.7999878,D,747485.5691,4308798.638,38.89322168,-78.14646327
1081,60562,1,614,fagr ,1,1,NA,7541,7541,119,268.7000122,A,747498.2553,4308777.826,38.8930308,-78.14632467
1082,60563,1,614,caca ,1,1,NA,7542,7542,114.1999969,273.2000122,A,747493.3522,4308782.214,38.89307167,-78.14637956
1083,60566,1,614,fagr ,1,1,NA,7545,7545,110,271,A,747489.2044,4308779.917,38.89305217,-78.14642815
1084,60567,1,614,litu ,1,1,NA,7546,7546,111.5999985,271.2000122,A,747490.7993,4308780.154,38.89305385,-78.1464097
1085,60568,1,614,caca ,1,1,NA,7547,7547,115.5,275.6000061,A,747494.5962,4308784.643,38.89309319,-78.14636436
1086,60569,1,614,caca ,1,1,NA,7548,7548,119.4000015,276.2000122,A,747498.4812,4308785.334,38.8930983,-78.14631936
1087,60570,1,614,caco ,1,1,NA,7549,7549,115.1999969,276.7000122,A,747494.2707,4308785.736,38.89310311,-78.14636771
1088,60571,1,614,caca ,1,1,NA,7550,7550,112,277.3999939,A,747491.0554,4308786.362,38.89310965,-78.14640451
1089,60573,1,614,tiam ,1,1,NA,7552,7552,108.5,276.2999878,A,747487.5818,4308785.181,38.8931,-78.14644494
1090,60576,1,615,caca ,1,1,NA,7555,7555,117.0999985,281,A,747496.0705,4308790.079,38.89314169,-78.14634542
1091,60577,1,615,litu ,1,1,NA,7556,7556,112.6999969,281.3999939,A,747491.6624,4308790.377,38.89314562,-78.14639608
1092,60578,1,615,caca ,1,1,NA,7557,7557,113.1999969,289.8999939,A,747491.9651,4308798.886,38.89322212,-78.14638952
1093,60579,1,615,caca ,1,1,NA,7558,7558,116.8000031,284,A,747495.701,4308793.071,38.89316873,-78.14634859
1094,60581,1,615,litu ,1,1,NA,7560,7560,119.8000031,289.2999878,A,747498.5772,4308798.439,38.89321623,-78.14631353
1095,60582,1,615,quru ,1,1,NA,7561,7561,120,290.2000122,A,747498.7563,4308799.344,38.89322432,-78.14631115
1096,60586,1,615,caca ,1,1,NA,7565,7565,116.1999969,289.2999878,A,747494.9782,4308798.356,38.8932165,-78.14635501
1097,60587,1,615,caca ,1,1,NA,7566,7566,114,289.7999878,A,747492.7672,4308798.805,38.89322116,-78.14638032
1098,60588,1,615,caco ,1,1,NA,7567,7567,113.4000015,287.2999878,A,747492.2253,4308796.291,38.89319869,-78.14638746
1102,62128,1,620,quru ,1,1,NA,7706,7706,108,380.7999878,A,747484.6576,4308889.641,38.894041,-78.14644097
1104,62181,1,621,quve ,1,NA,NA,7759,7759,108.8000031,413.5,A,747484.6988,4308922.351,38.89433538,-78.14642871
1105,62224,1,622,litu ,1,1,NA,7801,7801,103.1999969,437.2999878,A,747478.5482,4308946.014,38.8945501,-78.14649101
1107,62241,1,623,litu ,1,NA,NA,7818,7818,113.9000015,440.7000122,A,747489.1664,4308949.662,38.89457993,-78.14636741
1106,62241,2,623,litu ,1,NA,NA,7818,33159,113.9000015,440.7000122,A,747489.1664,4308949.662,38.89457993,-78.14636741
1113,62417,1,630,quve ,1,NA,NA,7992,7992,108.9000015,597,A,747480.5417,4309105.804,38.89598769,-78.14641046
1114,62449,1,632,qual ,1,NA,NA,8020,8020,118.6999969,623.9000244,A,747489.715,4309132.924,38.8962292,-78.14629503
1115,62454,1,632,quve ,1,NA,NA,8025,8025,114.6999969,638.7999878,A,747485.3704,4309147.727,38.89636365,-78.14633973
1121,70096,1,704,quru,1,1,1,8126,8126,123.3000031,72.69999695,A,747507.1012,4308581.979,38.89126562,-78.14629339
1122,70126,1,705,quru,1,1,1,8152,8152,129.3000031,92.5,A,747512.6403,4308601.913,38.89144347,-78.14622241
1127,70181,1,707,litu ,1,NA,NA,8200,8200,132.1000061,139,A,747514.3608,4308648.465,38.89186197,-78.14618582
1130,70216,1,701,quve ,1,NA,NA,8234,8234,138.6999969,11.60000038,A,747523.9146,4308521.253,38.89071433,-78.14612165
1131,70220,1,702,qual ,1,1,NA,8238,8238,138.3000031,20.79999924,A,747523.3012,4308530.441,38.8907972,-78.1461254
1135,70278,1,704,qupr ,1,NA,NA,8293,8293,135.6000061,75.40000153,A,747519.3353,4308584.964,38.89128903,-78.14615142
1136,70292,1,705,cagl ,1,NA,NA,8303,8303,134.6000061,82.09999847,A,747518.1801,4308591.639,38.89134944,-78.14616232
1140,70352,1,707,litu ,1,NA,NA,8357,8357,138.5,131,A,747520.9446,4308640.616,38.89178947,-78.14611282
1142,70356,1,707,caca ,1,NA,NA,8361,8361,137.5,137.6999969,A,747519.7895,4308647.291,38.89184987,-78.14612372
1141,70356,2,707,caca ,1,NA,NA,8361,33256,137.5,137.6999969,A,747519.7895,4308647.291,38.89184987,-78.14612372
1143,70357,1,708,cagl ,1,NA,NA,8362,8362,139.6999969,140.1000061,A,747521.9332,4308649.741,38.89187132,-78.14609815
1144,70358,1,708,litu ,1,NA,NA,8363,8363,138.3999939,142,A,747520.5894,4308651.611,38.89188853,-78.14611295
1148,70433,1,710,litu,1,NA,1,8436,8436,131.3999939,193.8000031,A,747512.3896,4308703.234,38.89235547,-78.14618878
1152,70492,1,714,nysy ,1,1,NA,8495,8495,120.0999985,271.2000122,A,747499.297,4308780.351,38.89305323,-78.14631176
1153,70493,1,714,litu ,1,1,NA,8496,8496,120.3000031,275.2000122,A,747499.4042,4308784.355,38.89308923,-78.14630909
1154,70494,1,714,caca ,1,1,NA,181,181,120.4000015,275.7000122,A,747499.4926,4308784.857,38.89309373,-78.14630789
1155,70494,2,714,caca ,1,1,NA,181,31371,120.4000015,275.7000122,A,747499.4926,4308784.857,38.89309373,-78.14630789
1162,70495,1,714,caca ,1,1,NA,8497,8497,121.6999969,278.6000061,A,747500.7249,4308787.786,38.89311975,-78.14629264
1165,70519,1,711,qual,1,1,1,8520,8520,135.5,203.3000031,A,747516.2681,4308712.827,38.89244071,-78.14614065
1167,70536,1,711,qual,1,1,1,8537,8537,131.8999939,207.3999939,A,747512.574,4308716.842,38.89247789,-78.14618175
1169,70579,1,714,caco ,1,NA,NA,8578,8578,139.1999969,264.2999878,A,747518.552,4308773.896,38.89298971,-78.14609234
1170,70581,1,714,quru ,1,1,NA,8580,8580,133.6999969,261.2000122,A,747513.1254,4308770.669,38.8929622,-78.146156
1171,70588,1,714,quve ,1,NA,NA,8587,8587,136.1999969,265.2000122,A,747515.5319,4308774.726,38.89299803,-78.14612682
1178,72024,1,717,quve ,1,NA,NA,8670,8670,140,329.6000061,A,747517.8368,4308839.197,38.89357764,-78.14607703
1179,72115,1,719,litu ,1,NA,NA,8760,8760,131.1999969,370.7000122,A,747508.0857,4308880.082,38.89394836,-78.1461746
1180,72116,1,719,litu ,1,1,NA,8761,8761,134.3999939,370.7999878,A,747511.2825,4308880.256,38.89394903,-78.14613772
1181,72122,1,719,caca ,1,NA,NA,8767,8767,139.8999939,379,A,747516.5908,4308888.582,38.89402247,-78.14607358
1182,72124,1,719,quru ,1,1,NA,8769,8769,132.5,379.3999939,A,747509.1835,4308888.81,38.89402661,-78.14615881
1184,72149,1,720,litu ,1,NA,NA,8794,8794,133.8000031,380.7000122,A,747510.453,4308890.14,38.89403822,-78.14614371
1185,72210,1,721,qual ,1,1,NA,8853,8853,125.1999969,411.5,A,747501.1408,4308920.732,38.89431618,-78.14623993
1187,72232,1,722,qual,1,NA,1,8875,8875,134.5,432.6000061,A,747509.9488,4308942.042,38.8945055,-78.1461308
1188,72232,2,722,qual,1,NA,1,8875,33310,134.5,432.6000061,D,747509.9488,4308942.042,38.8945055,-78.1461308
1189,72248,1,723,caco ,1,NA,NA,8890,8890,135,440.2999878,A,747510.27,4308949.751,38.8945748,-78.14612432
1190,72308,1,725,qual ,1,1,NA,8948,8948,135.1999969,493.2999878,A,747509.2404,4309002.742,38.89505202,-78.14611708
1191,72322,1,726,litu ,1,NA,NA,8962,8962,138.1000061,500.2999878,A,747511.9772,4309009.807,38.89511484,-78.14608301
1192,72324,1,726,litu ,1,1,NA,8964,8964,134.3999939,506.6000061,A,747508.1321,4309016.02,38.89517183,-78.14612506
1193,72337,1,727,quru ,1,1,NA,8977,8977,127.9000015,522.5999756,A,747501.2626,4309031.865,38.89531638,-78.14619846
1195,72348,1,727,quru ,1,1,NA,8988,8988,132,535.0999756,A,747505.0715,4309044.456,38.89542863,-78.14615006
1196,72357,1,728,quru ,1,1,NA,8997,8997,121.6999969,542,A,747494.6142,4309051.115,38.89549151,-78.14626809
1198,72375,1,728,litu ,1,NA,NA,9015,9015,133.6999969,557.0999756,A,747506.2607,4309066.49,38.89562661,-78.14612842
1199,72377,1,728,litu ,1,NA,NA,9016,9016,130.6000061,556.0999756,A,747503.1847,4309065.418,38.89561783,-78.14616423
1201,72408,1,730,qual ,1,1,NA,9047,9047,124.8000031,589.9000244,D,747496.6022,4309099.075,38.8959226,-78.14622791
1203,72427,1,730,litu ,1,1,NA,9066,9066,123.5999985,599.4000244,A,747495.1821,4309108.544,38.89600823,-78.14624085
1204,72447,1,732,litu ,1,NA,NA,9085,9085,134.8999939,624.0999756,A,747505.906,4309133.5,38.89622982,-78.14610834
1205,72448,1,732,litu ,1,NA,NA,9086,9086,138.8999939,624.7000122,A,747509.891,4309134.192,38.89623493,-78.1460622
1206,72452,1,732,quve ,1,NA,NA,9090,9090,136.3999939,631.7999878,D,747507.227,4309141.232,38.89629904,-78.14609034
1208,72460,1,732,quru ,1,NA,NA,9098,9098,129.1000061,635.5999756,A,747499.8408,4309144.862,38.89633379,-78.1461741
1209,80005,1,801,fram ,1,NA,NA,9107,9107,141.8999939,12.39999962,A,747527.0951,4308522.127,38.8907213,-78.1460847
1214,80100,1,804,litu ,1,NA,NA,9197,9197,142.3999939,70.80000305,A,747526.2402,4308580.523,38.89124712,-78.1460735
1218,80180,1,804,cato ,1,NA,NA,9268,9268,155.8999939,65.30000305,A,747539.8641,4308575.337,38.89119661,-78.14591847
1229,80398,1,807,caco ,1,NA,1,9474,9474,140.1999969,139.6999969,A,747522.4423,4308649.353,38.89186768,-78.14609243
1230,80401,1,807,caco ,1,NA,NA,9477,9477,147.3999939,139.6000061,A,747529.6427,4308649.42,38.89186626,-78.14600948
1238,80491,1,809,quru,1,NA,1,9567,9567,145.1999969,177.6999969,A,747526.5594,4308687.459,38.89220949,-78.14603128
1241,80554,1,813,caovl,1,NA,1,9630,9630,146.8999939,251.1999969,A,747526.5538,4308760.978,38.89287119,-78.14600484
1242,80559,1,813,nysy ,1,NA,NA,9635,9635,148.8999939,257.7999878,A,747528.4001,4308767.623,38.89293047,-78.14598118
1244,80614,1,810,caco ,1,NA,NA,9686,9686,141.8999939,198.1999969,A,747522.7847,4308707.877,38.89239432,-78.14606739
1245,80615,1,810,litu ,1,NA,NA,9687,9687,144.3999939,196.8000031,A,747525.3165,4308706.535,38.89238153,-78.14603871
1247,80628,1,811,quru ,1,1,NA,9700,9700,147.5,203,A,747528.2718,4308712.805,38.89243713,-78.14600242
1248,80631,1,811,litu ,1,NA,NA,9703,9703,140.1999969,206.1000061,A,747520.9019,4308715.735,38.89246558,-78.14608624
1261,82125,1,819,cagl ,1,NA,NA,9972,9972,141.6000061,374.2999878,A,747518.3994,4308883.922,38.89398002,-78.14605443
1262,82138,1,820,quru,1,NA,1,9984,9984,141.1000061,382.7000122,A,747517.7047,4308892.308,38.8940557,-78.14605941
1263,82203,1,822,litu ,1,1,NA,10045,10045,148,429.3999939,A,747523.5194,4308939.156,38.8944757,-78.14597555
1266,82223,1,822,litu ,1,NA,NA,10065,10065,140.5,437.7000122,A,747515.8289,4308947.28,38.89455098,-78.14606119
1267,82226,1,823,litu ,1,NA,NA,10068,10068,142,444,A,747517.1823,4308953.613,38.8946076,-78.14604332
1270,82284,1,825,quve ,1,NA,NA,10124,10124,141.3000031,492,A,747515.3689,4309001.584,38.89503987,-78.14604691
1271,82292,1,826,litu ,1,NA,NA,10132,10132,141.8000031,500.3999939,A,747515.6739,4309009.993,38.89511547,-78.14604037
1272,82298,1,826,litu ,1,NA,NA,10138,10138,140.3000031,505.1000061,A,747514.0653,4309014.657,38.8951579,-78.14605722
1274,82326,1,827,quve ,1,NA,NA,10165,10165,154.6000061,528.2999878,A,747527.8232,4309038.182,38.89536576,-78.14589028
1276,82357,1,828,litu ,1,NA,NA,10196,10196,144,553.7999878,A,747516.6345,4309063.43,38.89559614,-78.14601004
1275,82357,2,828,litu ,1,NA,NA,10196,33454,144,553.7999878,A,747516.6345,4309063.43,38.89559614,-78.14601004
1277,82360,1,829,litu ,1,1,NA,10198,10198,142.3000031,560.7000122,A,747514.7749,4309070.288,38.8956584,-78.14602899
1278,82365,1,829,qual ,1,1,NA,10203,10203,144.8999939,564.7000122,A,747517.2814,4309074.348,38.89569423,-78.14599866
1279,82368,1,829,litu,1,NA,1,10206,10206,156.8000031,563.4000244,A,747529.2083,4309073.324,38.89568165,-78.14586166
1280,82368,2,829,litu,1,NA,1,10206,33455,156.8000031,563.4000244,A,747529.2083,4309073.324,38.89568165,-78.14586166
1284,82419,1,831,litu ,1,NA,NA,10257,10257,143.3000031,610,A,747514.6309,4309119.598,38.89610224,-78.14601287
1285,82421,1,831,litu ,1,NA,NA,10259,10259,145.6000061,614.7000122,A,747516.8212,4309124.35,38.8961444,-78.14598593
1286,82422,1,831,litu ,1,1,NA,10260,10260,146.8999939,619.5,A,747518.0095,4309129.179,38.89618752,-78.1459705
1287,82434,1,832,quve,1,NA,1,10272,10272,146,635.5999756,A,747516.7362,4309145.254,38.89633256,-78.14597937
1288,90043,1,901,quve ,1,NA,NA,10315,10315,172.5,17.60000038,A,747557.5663,4308528.035,38.89076589,-78.14573165
1290,90084,1,902,quve,1,NA,1,10351,10351,176.1999969,39.29999924,A,747560.7618,4308549.815,38.89096102,-78.145687
1294,90162,1,904,litu ,1,NA,NA,10426,10426,176.8999939,71.09999847,A,747560.7239,4308581.623,38.89124731,-78.14567597
1301,90354,1,905,litu ,1,NA,NA,10607,10607,170.6000061,85,A,747554.1032,4308595.373,38.89137293,-78.14574726
1304,90413,1,904,litu ,1,NA,NA,221,221,171.6999969,77.19999695,A,747555.3838,4308587.601,38.89130261,-78.14573532
1303,90413,2,904,litu ,1,NA,NA,221,31411,171.6999969,77.19999695,A,747555.3838,4308587.601,38.89130261,-78.14573532
1305,90413,3,904,litu ,1,NA,NA,221,36586,171.6999969,77.19999695,A,747555.3838,4308587.601,38.89130261,-78.14573532
1306,90446,1,905,ulru ,1,NA,NA,10695,10695,179.5,80.5,D,747563.1051,4308591.081,38.89133176,-78.14564514
1309,90530,1,910,litu ,1,NA,NA,10776,10776,170.1999969,197.8000031,A,747551.0864,4308708.133,38.89238866,-78.14574135
1310,90533,1,911,cagl ,1,NA,NA,10779,10779,178.1999969,202.1000061,A,747558.9845,4308712.618,38.89242679,-78.14564878
1311,90533,2,911,cagl ,1,NA,NA,10779,33519,178.1999969,202.1000061,D,747558.9845,4308712.618,38.89242679,-78.14564878
1319,90612,1,910,quru ,1,1,NA,10857,10857,170.6999969,194,A,747551.6744,4308704.346,38.8923544,-78.14573595
1330,90660,1,913,quru ,1,1,NA,10904,10904,164.8999939,247.8999939,A,747544.6255,4308758.097,38.89284016,-78.14579775
1333,90752,1,916,qual,1,1,1,10963,10963,172.3999939,307.3999939,A,747550.7431,4308817.755,38.89337538,-78.14570579
1342,91435,1,907,litu ,1,NA,NA,11102,11102,173.6000061,132.1999969,A,747556.0073,4308642.63,38.89179772,-78.1457083
1343,91451,1,907,litu ,1,NA,NA,11118,11118,178.6999969,137.6000061,A,747560.9807,4308648.147,38.89184597,-78.14564903
1344,91474,1,908,litu ,1,NA,NA,11140,11140,174.5,144.6999969,A,747556.6171,4308655.147,38.89191021,-78.14569676
1345,91476,1,908,litu ,1,NA,NA,11142,11142,178.3999939,142.3999939,A,747560.5694,4308652.938,38.89188921,-78.14565204
1346,91477,1,908,litu ,1,1,NA,11143,11143,179.3000031,143.5,A,747561.4436,4308654.059,38.89189905,-78.14564157
1347,91486,1,908,cagl ,1,NA,NA,11152,11152,177.5,149.1999969,A,747559.5119,4308659.716,38.89195051,-78.14566178
1352,92006,1,917,litu ,1,NA,NA,11172,11172,166.3000031,321.3999939,A,747544.32,4308831.61,38.89350189,-78.14577477
1353,92018,1,917,acru ,1,NA,NA,11184,11184,176.1999969,325.6000061,A,747554.1199,4308836.038,38.89353899,-78.1456603
1355,92112,1,919,litu ,1,NA,NA,11276,11276,174.3999939,378.7999878,A,747551.0862,4308889.182,38.89401815,-78.14567608
1356,92139,1,920,quru ,1,1,NA,11303,11303,177.6000061,380.2999878,A,747554.2505,4308890.756,38.89403143,-78.14563907
1357,92140,1,920,cato ,1,NA,NA,11304,11304,178.6999969,380.7000122,A,747555.3409,4308891.181,38.89403495,-78.14562636
1358,92141,1,920,cagl ,1,NA,NA,11305,11305,179.3999939,384.7000122,A,747555.9479,4308895.196,38.89407091,-78.14561792
1360,92234,1,922,qual ,1,1,NA,11394,11394,180,439.1000061,D,747555.2857,4308949.596,38.89456071,-78.14560593
1361,92237,1,922,nysy ,1,NA,NA,11397,11397,174.6999969,439.5,A,747549.9779,4308949.873,38.8945647,-78.14566697
1362,92238,1,922,quve ,1,NA,NA,11398,11398,170.8000031,438.2999878,A,747546.1068,4308948.582,38.89455418,-78.14571201
