tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,month_possible
60567,1,NA,NA,NA,NA,1,1,litu,614,11.6,11.2,NA,NA,NA,NA,NA,NA,7546,7546,NA,536.8,NA,706,2,NA,1.54,NA,NA,NA,NA,FALSE
60568,1,NA,NA,NA,NA,1,1,caca,614,15.5,15.6,NA,NA,NA,NA,NA,NA,7547,7547,NA,96,NA,953,2,NA,1.35,NA,NA,NA,NA,FALSE
60569,1,NA,NA,NA,NA,1,1,caca,614,19.4,16.2,NA,NA,NA,NA,NA,NA,7548,7548,NA,100,NA,966,2,NA,1.4,NA,NA,NA,NA,FALSE
60571,1,NA,NA,NA,NA,1,1,caca,614,12,17.4,NA,NA,NA,NA,NA,NA,7550,7550,NA,116,NA,576,2,NA,1.48,NA,NA,NA,NA,FALSE
60573,1,NA,NA,NA,NA,1,1,tiam,614,8.5,16.3,NA,NA,NA,NA,NA,NA,7552,7552,NA,258.5,NA,708,2,NA,1.45,NA,NA,NA,NA,FALSE
60576,1,NA,NA,NA,NA,1,1,caca,615,17.1,1,NA,NA,NA,NA,NA,NA,7555,7555,NA,95.1,NA,709,2,NA,1.37,NA,NA,NA,NA,FALSE
60577,1,NA,NA,NA,NA,1,1,litu,615,12.7,1.4,NA,NA,NA,NA,NA,NA,7556,7556,NA,546.2,NA,784,2,NA,1.5,NA,NA,NA,NA,FALSE
60578,1,NA,NA,NA,NA,1,1,caca,615,13.2,9.9,NA,NA,NA,NA,NA,NA,7557,7557,NA,78.5,NA,580,2,NA,1.36,NA,NA,NA,NA,FALSE
60581,1,NA,NA,NA,NA,1,1,litu,615,19.8,9.3,NA,NA,NA,NA,NA,NA,7560,7560,NA,685.1,NA,861,2,NA,1.54,NA,NA,NA,NA,FALSE
60582,1,NA,NA,NA,NA,1,1,quru,615,20,10.2,NA,NA,NA,NA,NA,NA,7561,7561,NA,285.1,NA,583,2,NA,1.37,NA,NA,NA,NA,FALSE
60586,1,NA,NA,NA,NA,1,1,caca,615,16.2,9.3,NA,NA,NA,NA,NA,NA,7565,7565,NA,62.5,NA,992,2,NA,1.38,NA,NA,NA,NA,FALSE
60587,1,NA,NA,NA,NA,1,1,caca,615,14,9.8,NA,NA,NA,NA,NA,NA,7566,7566,NA,81,NA,928,2,NA,1.35,NA,NA,NA,NA,FALSE
60588,1,NA,NA,NA,NA,1,1,caco,615,13.4,7.3,NA,NA,NA,NA,NA,NA,7567,7567,NA,292.3,NA,586,2,NA,1.5,NA,NA,NA,NA,FALSE
62114,1,NA,NA,NA,NA,1,0,quve,619,18.7,12.6,NA,NA,NA,NA,NA,NA,7692,7692,NA,306,NA,872,2,NA,1.4,NA,NA,NA,NA,FALSE
62128,1,NA,NA,NA,NA,1,1,quru,620,8,0.8,NA,NA,NA,NA,NA,NA,7706,7706,NA,831,NA,47,2,NA,1.4,NA,NA,NA,NA,FALSE
62181,1,NA,NA,NA,NA,1,0,quve,621,8.8,13.5,NA,NA,NA,NA,NA,NA,7759,7759,NA,1118.5,NA,48,2,NA,1.25,NA,NA,NA,NA,FALSE
62224,1,NA,NA,NA,NA,1,1,litu,622,3.2,17.3,NA,NA,NA,NA,NA,NA,7801,7801,NA,1040.5,NA,849,2,NA,1.3,NA,NA,NA,NA,FALSE
62241,1,NA,NA,NA,NA,1,0,litu,623,13.9,0.7,NA,NA,NA,NA,NA,NA,7818,7818,NA,928.5,NA,50,2,NA,1.26,NA,NA,NA,NA,FALSE
62285,1,NA,NA,NA,NA,1,0,quru,625,4.8,2,NA,NA,NA,NA,NA,NA,7862,7862,NA,714,NA,873,2,NA,1.4,NA,NA,NA,NA,FALSE
62300,1,NA,NA,NA,NA,1,0,quve,625,13.8,17.5,NA,NA,NA,NA,NA,NA,7877,7877,NA,450,NA,950,2,NA,1.4,NA,NA,NA,NA,FALSE
62312,1,NA,NA,NA,NA,1,0,cato,626,14.3,0.4,NA,NA,NA,NA,NA,NA,7889,7889,NA,129,NA,875,2,NA,1.4,NA,NA,NA,NA,FALSE
62417,1,NA,NA,NA,NA,1,0,quve,630,8.9,17,NA,NA,NA,NA,NA,NA,7992,7992,NA,944,NA,51,2,NA,1.4,NA,NA,NA,NA,FALSE
62449,1,NA,NA,NA,NA,1,0,qual,632,18.7,3.9,NA,NA,NA,NA,NA,NA,8020,8020,NA,891,NA,52,2,NA,1.25,NA,NA,NA,NA,FALSE
62454,1,NA,NA,NA,NA,1,0,quve,632,14.7,18.8,NA,NA,NA,NA,NA,NA,8025,8025,NA,926.1,NA,53,2,NA,1.39,NA,NA,NA,NA,FALSE
70096,1,NA,NA,NA,NA,1,1,quru,704,3.3,12.7,NA,NA,NA,NA,NA,NA,8126,8126,NA,893,NA,901,2,NA,1.4,NA,NA,NA,NA,FALSE
70126,1,NA,NA,NA,NA,1,1,quru,705,9.3,12.5,NA,NA,NA,NA,NA,NA,8152,8152,NA,821,NA,730,2,NA,1.3,NA,NA,NA,NA,FALSE
70146,1,NA,NA,NA,NA,1,0,quve,706,8.8,7.2,NA,NA,NA,NA,NA,NA,8166,8166,NA,662,NA,876,2,NA,1.4,NA,NA,NA,NA,FALSE
70181,1,NA,NA,NA,NA,1,0,litu,707,13.3,17.2,NA,NA,NA,NA,NA,NA,8200,8200,NA,536.3,NA,731,2,NA,1.37,NA,NA,NA,NA,FALSE
70216,1,NA,NA,NA,NA,1,0,quve,701,18.7,11.6,NA,NA,NA,NA,NA,NA,8234,8234,NA,930.2,NA,56,2,NA,1.29,NA,NA,NA,NA,FALSE
70220,1,NA,NA,NA,NA,1,1,qual,702,18.3,0.8,NA,NA,NA,NA,NA,NA,8238,8238,NA,557,NA,967,2,NA,1.4,NA,NA,NA,NA,FALSE
70278,1,NA,NA,NA,NA,1,0,qupr,704,15.6,15.4,NA,NA,NA,NA,NA,NA,8293,8293,NA,679.8,NA,803,2,NA,1.23,NA,NA,NA,NA,FALSE
70292,1,NA,NA,NA,NA,1,0,cagl,705,14.6,2.1,NA,NA,NA,NA,NA,NA,8303,8303,NA,456.3,NA,59,2,NA,1.2,NA,NA,NA,NA,FALSE
70352,1,NA,NA,NA,NA,1,0,litu,707,20,11,NA,NA,NA,NA,NA,NA,8357,8357,NA,751.1,NA,60,2,NA,1.24,NA,NA,NA,NA,FALSE
70357,1,NA,NA,NA,NA,1,0,cagl,708,7.6,18.4,NA,NA,NA,NA,NA,NA,8362,8362,NA,115.8,NA,62,2,NA,1.38,NA,NA,NA,NA,FALSE
70358,1,NA,NA,NA,NA,1,0,litu,708,18.1,2.3,NA,NA,NA,NA,NA,NA,8363,8363,NA,363.8,NA,63,2,NA,1.28,NA,NA,NA,NA,FALSE
70433,1,NA,NA,NA,NA,1,0,litu,710,11.4,13.8,NA,NA,NA,NA,NA,NA,8436,8436,NA,716.9,NA,64,2,NA,1.3,NA,NA,NA,NA,FALSE
70492,1,NA,NA,NA,NA,1,1,nysy,714,0.1,11.2,NA,NA,NA,NA,NA,NA,8495,8495,NA,198.6,NA,836,2,NA,1.44,NA,NA,NA,NA,FALSE
70493,1,NA,NA,NA,NA,1,1,litu,714,0.3,15.2,NA,NA,NA,NA,NA,NA,8496,8496,NA,539.2,NA,984,2,NA,1.44,NA,NA,NA,NA,FALSE
70494,1,NA,NA,NA,NA,1,1,caca,714,0.4,15.7,NA,NA,NA,NA,NA,NA,181,181,NA,60,NA,539,2,NA,1.42,NA,NA,NA,NA,FALSE
70494,2,NA,NA,NA,NA,1,1,caca,714,0.4,15.7,NA,NA,NA,NA,NA,NA,31371,181,NA,60,NA,838,2,NA,1.42,NA,NA,NA,NA,FALSE
70495,1,NA,NA,NA,NA,1,1,caca,714,1.7,18.6,NA,NA,NA,NA,NA,NA,8497,8497,NA,79,NA,954,2,NA,1.4,NA,NA,NA,NA,FALSE
70519,1,NA,NA,NA,NA,1,1,qual,711,15.5,3.3,NA,NA,NA,NA,NA,NA,8520,8520,NA,544.8,NA,65,2,NA,1.21,NA,NA,NA,NA,FALSE
70536,1,NA,NA,NA,NA,1,1,qual,711,11.9,7.4,NA,NA,NA,NA,NA,NA,8537,8537,NA,599,NA,929,2,NA,1.4,NA,NA,NA,NA,FALSE
70579,1,NA,NA,NA,NA,1,0,caco,714,19.2,4.3,NA,NA,NA,NA,NA,NA,8578,8578,NA,236.1,NA,67,2,NA,1.33,NA,NA,NA,NA,FALSE
70581,1,NA,NA,NA,NA,1,1,quru,714,13.7,1.2,NA,NA,NA,NA,NA,NA,8580,8580,NA,614.5,NA,839,2,NA,1.45,NA,NA,NA,NA,FALSE
72024,1,NA,NA,NA,NA,1,0,quve,717,20,9.6,NA,NA,NA,NA,NA,NA,8670,8670,NA,482.3,NA,758,2,NA,1.4,NA,NA,NA,NA,FALSE
72104,1,NA,NA,NA,NA,1,0,qual,718,6.2,17.8,NA,NA,NA,NA,NA,NA,8749,8749,NA,260,NA,877,2,NA,1.4,NA,NA,NA,NA,FALSE
72115,1,NA,NA,NA,NA,1,0,litu,719,11.2,10.7,NA,NA,NA,NA,NA,NA,8760,8760,NA,479.9,NA,71,2,NA,1.51,NA,NA,NA,NA,FALSE
72116,1,NA,NA,NA,NA,1,1,litu,719,14.4,10.8,NA,NA,NA,NA,NA,NA,8761,8761,NA,502,NA,973,2,NA,1.4,NA,NA,NA,NA,FALSE
72122,1,NA,NA,NA,NA,1,0,caca,719,19.9,19,NA,NA,NA,NA,NA,NA,8767,8767,NA,83.3,NA,73,2,NA,1.65,NA,NA,NA,NA,FALSE
72124,1,NA,NA,NA,NA,1,1,quru,719,12.5,19.4,NA,NA,NA,NA,NA,NA,8769,8769,NA,747.2,NA,850,2,NA,1.54,NA,NA,NA,NA,FALSE
72149,1,NA,NA,NA,NA,1,0,litu,720,13.8,0.7,NA,NA,NA,NA,NA,NA,8794,8794,NA,554.1,NA,804,2,NA,1.45,NA,NA,NA,NA,FALSE
72173,1,NA,NA,NA,NA,1,0,qual,720,6,10.2,NA,NA,NA,NA,NA,NA,8818,8818,NA,450,NA,897,2,NA,1.4,NA,NA,NA,NA,FALSE
72210,1,NA,NA,NA,NA,1,1,qual,721,5.2,11.5,NA,NA,NA,NA,NA,NA,8853,8853,NA,872,NA,976,2,NA,1.4,NA,NA,NA,NA,FALSE
72232,1,NA,NA,NA,NA,1,0,qual,722,14.5,12.6,NA,NA,NA,NA,NA,NA,8875,8875,NA,728.5,NA,77,2,NA,1.45,NA,NA,NA,NA,FALSE
72248,1,NA,NA,NA,NA,1,0,caco,723,15,0.3,NA,NA,NA,NA,NA,NA,8890,8890,NA,313.2,NA,78,2,NA,1.39,NA,NA,NA,NA,FALSE
72308,1,NA,NA,NA,NA,1,1,qual,725,15.2,13.3,NA,NA,NA,NA,NA,NA,8948,8948,NA,654.2,NA,79,2,NA,1.4,NA,NA,NA,NA,FALSE
72322,1,NA,NA,NA,NA,1,0,litu,726,18.1,0.3,NA,NA,NA,NA,NA,NA,8962,8962,NA,247.8,NA,80,2,NA,1.3,NA,NA,NA,NA,FALSE
72324,1,NA,NA,NA,NA,1,1,litu,726,14.4,6.6,NA,NA,NA,NA,NA,NA,8964,8964,NA,667.2,NA,840,2,NA,1.31,NA,NA,NA,NA,FALSE
72337,1,NA,NA,NA,NA,1,1,quru,727,7.9,2.6,NA,NA,NA,NA,NA,NA,8977,8977,NA,905.8,NA,759,2,NA,1.36,NA,NA,NA,NA,FALSE
72348,1,NA,NA,NA,NA,1,1,quru,727,12,15.1,NA,NA,NA,NA,NA,NA,8988,8988,NA,971,NA,930,2,NA,1.4,NA,NA,NA,NA,FALSE
72357,1,NA,NA,NA,NA,1,1,quru,728,1.7,2,NA,NA,NA,NA,NA,NA,8997,8997,NA,938,NA,977,2,NA,1.4,NA,NA,NA,NA,FALSE
72375,1,NA,NA,NA,NA,1,0,litu,728,13.7,17.1,NA,NA,NA,NA,NA,NA,9015,9015,NA,669.1,NA,85,2,NA,1.28,NA,NA,NA,NA,FALSE
72377,1,NA,NA,NA,NA,1,0,litu,728,10.6,16.1,NA,NA,NA,NA,NA,NA,9016,9016,NA,768,NA,931,2,NA,1.2,NA,NA,NA,NA,FALSE
72427,1,NA,NA,NA,NA,1,1,litu,730,3.6,19.4,NA,NA,NA,NA,NA,NA,9066,9066,NA,1422.3,NA,664,2,NA,1.35,NA,NA,NA,NA,FALSE
72447,1,NA,NA,NA,NA,1,0,litu,732,14.9,4.1,NA,NA,NA,NA,NA,NA,9085,9085,NA,591.3,NA,710,2,NA,1.31,NA,NA,NA,NA,FALSE
72448,1,NA,NA,NA,NA,1,0,litu,732,18.9,4.7,NA,NA,NA,NA,NA,NA,9086,9086,NA,490,NA,902,2,NA,1.35,NA,NA,NA,NA,FALSE
80100,1,NA,NA,NA,NA,1,0,litu,804,3.4,12.6,NA,NA,NA,NA,NA,NA,9197,9197,NA,582,NA,903,2,NA,1.4,NA,NA,NA,NA,FALSE
80121,1,NA,NA,NA,NA,1,0,quve,801,8.8,19.2,NA,NA,NA,NA,NA,NA,9215,9215,NA,114,NA,878,2,NA,1.4,NA,NA,NA,NA,FALSE
80180,1,NA,NA,NA,NA,1,0,cato,804,11.6,5.6,NA,NA,NA,NA,NA,NA,9268,9268,NA,1015,NA,932,2,NA,1.4,NA,NA,NA,NA,FALSE
80398,1,NA,NA,NA,NA,1,0,caco,807,1.8,19.6,NA,NA,NA,NA,NA,NA,9474,9474,NA,1015,NA,932,2,NA,1.4,NA,NA,NA,NA,FALSE
80401,1,NA,NA,NA,NA,1,0,caco,807,7.4,19.4,NA,NA,NA,NA,NA,NA,9477,9477,NA,469,NA,933,2,NA,1.35,NA,NA,NA,NA,FALSE
