tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,month_possible
172556,1,2019.01,2019,NA,28,1,0,litu,1729,5.1,3.9,35.39,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,25837,25837,NA,817.5,0,819,2,NA,1.2,NA,NA,NA,NA,FALSE
172624,1,2019.01,2019,NA,28,1,0,litu,1731,17.1,14.5,17.54,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,25900,25900,NA,464.5,0,793,2,NA,1.45,NA,NA,NA,NA,FALSE
182451,1,2019.01,2019,NA,28,1,0,fram,1829,1.3,1.4,14.55,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,27358,27358,NA,355.6,0,794,2,NA,1.3,NA,NA,NA,NA,FALSE
182491,1,2019.01,2019,NA,28,1,0,litu,1831,7.6,7.9,73.56,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,27397,27397,NA,410,0,741,2,NA,1.35,NA,NA,NA,NA,FALSE
182498,1,2019.01,2019,NA,28,1,0,fram,1831,0.9,18.3,24.57,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,27403,27403,NA,145.7,0,417,2,NA,1.3,NA,NA,NA,NA,FALSE
182681,1,2019.01,2019,NA,28,1,0,litu,1829,13,1,146.34,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,27575,27575,NA,590.1,0,418,2,NA,1.4,NA,NA,NA,NA,FALSE
182693,1,2019.01,2019,NA,28,1,0,litu,1830,15.3,13.2,108.01,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,27584,27584,NA,821.1,0,652,2,NA,1.15,NA,NA,NA,NA,FALSE
192437,1,2019.01,2019,NA,28,1,1,litu,1925,17,11.5,10.74,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28848,28848,NA,436.9,0,853,2,NA,1.3,NA,NA,NA,NA,FALSE
192466,1,2019.01,2019,NA,28,1,1,quru,1926,13.3,1.7,65.92,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28877,28877,NA,809,0,723,2,NA,1.4,NA,NA,NA,NA,FALSE
192484,1,2019.01,2019,NA,28,1,1,quru,1926,17.4,11.2,38.23,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28895,28895,NA,422.5,0,683,2,NA,1.4,NA,NA,NA,NA,FALSE
192527,1,2019.01,2019,NA,28,1,0,litu,1928,11.9,5,69.58,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28934,28934,NA,503.9,0,529,2,NA,1.25,NA,NA,NA,NA,FALSE
192528,1,2019.01,2019,NA,28,1,0,litu,1928,12.4,9.7,140.16,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28935,28935,NA,569.5,0,442,2,NA,1.3,NA,NA,NA,NA,FALSE
192532,1,2019.01,2019,NA,28,1,0,fagr,1928,19.2,18.1,104.29,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28939,28939,NA,175.9,0,745,2,NA,1.3,NA,NA,NA,NA,FALSE
192533,1,2019.01,2019,NA,28,1,0,litu,1928,18.4,17.2,12.76,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28940,28940,NA,403.2,0,825,2,NA,1.3,NA,NA,NA,NA,FALSE
192534,1,2019.01,2019,NA,28,1,0,litu,1928,13.3,17.4,98.84,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28941,28941,NA,554.9,0,445,2,NA,1.3,NA,NA,NA,NA,FALSE
192542,1,2019.01,2019,NA,28,1,1,litu,1929,18.9,3.8,74.89,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28948,28948,NA,316.2,0,446,2,NA,1.3,NA,NA,NA,NA,FALSE
192543,1,2019.01,2019,NA,28,1,0,litu,1929,14.9,4.4,47.07,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28949,28949,NA,445.5,0,746,2,NA,1.3,NA,NA,NA,NA,FALSE
192544,1,2019.01,2019,NA,28,1,1,litu,1929,14.4,1.8,75.68,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28950,28950,NA,341.8,0,448,2,NA,1.3,NA,NA,NA,NA,FALSE
192546,1,2019.01,2019,NA,28,1,0,litu,1929,17.4,7.3,75.31,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28952,28952,NA,533.5,0,449,2,NA,1.3,NA,NA,NA,NA,FALSE
192548,1,2019.01,2019,NA,28,1,0,litu,1929,15.3,11.3,86.34,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28954,28954,NA,467,0,450,2,NA,1.3,NA,NA,NA,NA,FALSE
192560,1,2019.01,2019,NA,28,1,1,qual,1930,12.9,19.5,110.41,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28965,28965,NA,933.1,0,236,2,NA,1.25,NA,NA,NA,NA,FALSE
192570,1,2019.01,2019,NA,28,1,0,fram,1931,16.4,16.3,7.78,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,28974,28974,NA,481,0,916,2,NA,1.4,NA,NA,NA,NA,FALSE
192619,1,2019.01,2019,NA,28,1,1,quru,1926,12.6,8.5,11.78,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,29017,29017,NA,787,0,847,2,NA,1.4,NA,NA,NA,NA,FALSE
192674,1,2019.01,2019,NA,28,1,0,litu,1929,9.5,2.8,9.12,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,29069,29069,NA,467,0,797,2,NA,1.3,NA,NA,NA,NA,FALSE
202444,1,2019.01,2019,NA,28,1,0,litu,2025,0.9,12.5,125.5,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,30813,30813,NA,650,0,624,2,NA,1.3,NA,NA,NA,NA,FALSE
202449,1,2019.01,2019,NA,28,1,0,litu,2026,0,1,102.33,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,30818,30818,NA,608.5,0,481,2,NA,1.3,NA,NA,NA,NA,FALSE
202536,1,2019.01,2019,NA,28,1,0,fram,2028,9.5,13.3,104.91,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,30898,30898,NA,438.5,0,749,2,NA,1.25,NA,NA,NA,NA,FALSE
202541,1,2019.01,2019,NA,28,1,0,fram,2028,2.5,15,1.86,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,30903,30903,NA,461,0,920,2,NA,1.34,NA,NA,NA,NA,FALSE
202543,1,2019.01,2019,NA,28,1,0,litu,2028,0.5,15.6,4.21,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,30905,30905,NA,238,0,921,2,NA,1.4,NA,NA,NA,NA,FALSE
202545,1,2019.01,2019,NA,28,1,0,litu,2029,4.5,2.6,1.94,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,30907,30907,NA,368,0,922,2,NA,1.35,NA,NA,NA,NA,FALSE
202550,1,2019.01,2019,NA,28,1,0,litu,2029,2.1,10.7,118.13,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,30912,30912,NA,566.1,0,486,2,NA,1.3,NA,NA,NA,NA,FALSE
202581,1,2019.01,2019,NA,28,1,0,fram,2031,2.4,16.7,69.27,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,30938,30938,NA,264.2,0,487,2,NA,1.3,NA,NA,NA,NA,FALSE
202585,1,2019.01,2019,NA,28,1,0,juni,2032,1,4.8,41.84,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,30941,30941,NA,420.3,0,686,2,NA,1.3,NA,NA,NA,NA,FALSE
202586,1,2019.01,2019,NA,28,1,0,fram,2032,4.2,5.3,42.62,NA,NA,alive,"Fanfan, Helen Bontrager",Ian McGregor,30942,30942,NA,438.9,0,687,2,NA,1.3,NA,NA,NA,NA,FALSE
