alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
new_measure_too_different_from_previous,122136,1,2021.02,2021,6,8,1,1,quru,1220,5.5,7.6,78.64,NA,NA,alive,"Brianna Calkins, Teagan Rogers, Jennifer Jordan",Brianna Calkins,16665,16665,NA,587.7,0,843,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,90752,1,2021.09,2021,9,27,1,1,qual,916,12.4,7.4,9.54,NA,NA,alive,Jen Jordan,Jen Jordan,10963,10963,NA,510.1,0,642,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,72308,1,2021.1,2021,10,14,1,1,qual,725,15.2,13.3,0.91,NA,NA,alive,Jen Jordan,Jen Jordan,8948,8948,NA,654.2,0,79,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,102261,1,2021.1,2021,10,14,1,1,qual,1022,5.3,20.1,6,NA,NA,alive,Jen Jordan,Jen Jordan,13198,13198,NA,675,0,969,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous,181030,1,2021.1,2021,10,14,1,1,qual,1816,5.4,10.6,36.8,NA,Band needs repairs - prior measurements incorrect,alive,Jen Jordan,Jen Jordan,26817,26817,NA,779,0,962,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,10469,1,2021.02,2021,10,26,1,0,litu,109,9.7,1,71.72,NA,NA,alive,Jen Jordan,Jen Jordan,1419,1419,NA,838.8,0,632,2,NA,1.4,NA,NA,NA,NA
measure_not_recorded,12270,1,2021.02,2021,10,26,1,0,tiam,125,19.4,19.6,NA,Q,"Band gone, broken stem",alive,Jen Jordan,Jen Jordan,1942,1942,NA,280.7,0,633,2,NA,1.19,NA,NA,NA,NA
code_not_defined,12270,1,2021.02,2021,10,26,1,0,tiam,125,19.4,19.6,NA,Q,"Band gone, broken stem",alive,Jen Jordan,Jen Jordan,1942,1942,NA,280.7,0,633,2,NA,1.19,NA,NA,NA,NA
new_measure_too_different_from_previous,30467,1,2021.02,2021,10,26,1,1,litu,314,17.3,3,47.25,NA,NA,alive,Jen Jordan,Jen Jordan,4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
measure_not_recorded,101312,1,2021.02,2021,10,26,1,0,fram,1016,2.6,16.8,NA,DN,NA,dead,Jen Jordan,Jen Jordan,12925,12925,NA,377,0,284,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,110061,1,2021.02,2021,10,26,1,1,litu,1101,17,10,45.21,NA,Band irregular & didn’t adjust/ measurement error likely.,alive,Nate Looker,Jen Jordan,13507,13507,NA,1205,0,905,2,NA,1.4,NA,NA,NA,NA
measure_not_recorded,131352,1,2021.02,2021,10,26,1,0,fram,1316,5.5,3.3,NA,DN,NA,dead,Jen Jordan,Jen Jordan,18274,40284,NA,992.5,0,158,2,NA,1.35,NA,NA,NA,NA
code_not_defined,132028,1,2021.02,2021,10,26,1,0,fram,1317,12,12.9,46.99,DS;Q,NA,dead,Jen Jordan,Jen Jordan,18286,18286,NA,460,0,943,2,NA,1.5,NA,NA,NA,NA
measure_not_recorded,182248,1,2021.02,2021,10,26,1,0,nysy,1820,0.2,1.2,NA,DN,Tree not found,dead,Bill McShea,Jen Jordan,27159,27159,NA,89.2,0,413,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,190067,1,2021.02,2021,10,26,1,1,litu,1902,19,2.2,272.15,NA,Caliper error?,alive,Bill McShea,Jen Jordan,27685,27685,NA,739,0,974,2,NA,1.4,NA,NA,NA,NA
measure_not_possible,190067,1,2021.02,2021,10,26,1,1,litu,1902,19,2.2,272.15,NA,Caliper error?,alive,Bill McShea,Jen Jordan,27685,27685,NA,739,0,974,2,NA,1.4,NA,NA,NA,NA
measure_not_possible,190115,1,2021.02,2021,10,26,1,0,litu,1902,4.8,18.6,357.08,NA,Caliper error?,alive,Bill McShea,Jen Jordan,27723,27723,NA,923.5,0,680,2,NA,1.25,NA,NA,NA,NA
measure_not_recorded,190935,1,2021.02,2021,10,27,1,0,quru,1916,15,17.2,NA,DN,NA,dead,Bill McShea,Jen Jordan,28379,28379,NA,164.9,0,722,2,NA,1.3,NA,NA,NA,NA
code_not_defined,192064,1,2021.02,2021,10,27,1,0,qupr,1920,18,11.7,NA,DS;Q,NA,dead,Bill McShea,Jen Jordan,28487,28487,NA,504.3,0,435,2,NA,1.3,NA,NA,NA,NA
measure_not_possible,200151,1,2021.02,2021,10,26,1,0,litu,2002,6.9,4,288.98,NA,Caliper error?,alive,Bill McShea,Jen Jordan,29250,29250,NA,669.3,0,826,2,NA,1.4,NA,NA,NA,NA
