tag ,2013.dendroID,2014.dendroID,2015.dendroID,2016.dendroID,2017.dendroID,2018.dendroID
70216,56,56,56,56,56,56
70220,57,57,57,57,57,57
70278,58,58,58,58,58,782
70292,59,59,59,59,59,59
70352,60,60,60,60,60,60
70356,61,61,61,61,61,61
70357,62,62,62,62,62,62
70358,63,63,63,63,63,63
70433,64,64,64,64,64,64
70492,587,587,587,587,587,587
70493,588,588,588,588,588,588
70494,589,589,589,589,589,589
70494,590,590,590,590,590,590
70495,591,591,591,591,591,591
70519,65,65,65,65,65,65
70536,66,66,66,66,66,66
70579,67,67,67,67,67,67
70581,68,68,68,68,68,757
70588,69,69,69,69,69,69
72024,70,70,70,70,70,758
72115,71,71,71,71,71,71
72116,72,72,72,72,72,72
72122,73,73,73,73,73,73
72124,74,74,74,663,663,663
72149,75,75,75,75,75,782
72210,76,76,76,76,76,76
72232,77,77,77,77,77,77
72248,78,78,78,78,78,78
72308,79,79,79,79,79,79
72322,80,80,80,80,80,80
72324,81,81,81,81,81,81
72337,82,82,82,82,82,759
72348,83,83,83,83,83,760
72357,594,594,594,594,594,761
72375,85,85,85,85,85,85
72377,86,86,86,86,86,86
72408,87,87,87,87,87,87
72427,595,595,660,664,664,664
72447,89,89,89,89,710,710
72448,90,90,636,636,636,636
72452,91,91,91,91,91,91
72460,512,512,512,512,512,512
80005,92,92,92,92,92,92
80100,93,93,93,93,93,93
80180,94,94,94,94,94,94
80398,95,95,95,95,95,95
80401,96,96,96,96,96,96
80491,97,97,97,97,97,97
80554,98,98,637,637,637,637
80559,99,99,99,99,99,99
80614,100,100,100,100,100,100
80615,101,101,101,101,101,785
80628,102,102,102,102,102,102
80631,103,103,103,103,103,103
82125,104,104,104,104,104,104
82138,105,105,105,105,732,732
82203,106,106,106,106,106,106
82223,107,107,107,107,107,107
82226,108,108,108,108,108,108
82284,109,109,109,109,109,109
82292,110,110,110,110,110,110
82298,111,111,111,111,111,782
82326,112,112,112,112,112,112
82357,113,113,113,113,113,782
82360,114,114,114,114,114,114
82365,115,115,115,115,115,115
82368,116,116,116,116,116,116
82419,117,117,117,117,117,782
82421,118,118,118,118,118,118
82422,119,119,119,119,119,119
82434,120,120,120,120,120,120
90043,121,121,121,665,665,665
90084,122,122,122,122,122,762
90162,596,596,596,596,596,596
90311,513,513,513,513,513,513
90354,248,248,248,248,248,248
90413,NA,NA,NA,NA,NA,NA
90446,250,250,250,250,250,250
90530,251,251,251,251,251,251
90533,252,252,252,252,252,252
90612,253,253,253,253,253,253
90660,123,123,123,123,123,763
90752,254,254,642,642,642,642
91435,514,514,514,514,514,514
91451,255,255,255,255,255,255
91474,256,256,256,256,733,733
91476,257,257,257,257,257,257
91477,258,258,258,258,258,258
91486,259,259,259,259,711,711
92006,260,260,260,260,260,260
92018,261,261,261,261,261,261
92112,597,597,597,597,597,597
92139,263,263,263,263,263,263
92140,515,515,515,692,692,692
92141,535,535,535,535,535,535
92234,265,265,265,265,265,265
92237,266,266,266,266,266,266
92238,267,267,267,267,267,267
92269,268,268,268,268,268,268
92280,269,269,269,269,269,269
92393,270,270,270,270,270,270
92414,271,271,271,271,271,271
92466,124,124,124,124,124,124
92487,500,500,500,500,500,500
92488,272,272,272,272,712,712
92545,273,273,273,273,273,273
92546,501,501,501,501,713,713
92547,274,274,274,274,274,274
100011,125,125,125,125,125,125
100516,126,126,638,638,638,638
100562,275,275,275,275,275,275
100612,127,127,127,127,714,714
100720,NA,NA,NA,NA,NA,NA
100754,277,277,277,277,277,764
100771,128,128,128,666,666,666
100905,278,278,278,278,278,278
100906,598,598,598,598,598,598
100960,279,279,279,279,279,765
101082,NA,NA,NA,NA,NA,NA
101111,281,281,281,281,281,281
101118,282,282,643,643,643,643
101244,129,129,129,129,129,129
101310,283,283,283,283,283,283
101312,284,284,284,284,284,284
102001,285,285,285,285,285,285
102148,286,286,286,286,286,286
102149,287,287,287,287,287,287
102150,599,599,599,599,599,599
102154,288,288,288,288,288,288
102177,289,289,289,289,289,289
102258,290,290,290,290,290,290
102261,291,291,291,291,291,291
102262,292,292,292,292,292,292
102264,293,293,293,293,293,293
102303,130,130,130,130,130,130
102348,131,131,131,131,131,131
102364,294,294,294,294,294,294
102365,295,295,295,295,295,295
102371,296,296,296,296,296,296
102438,600,600,600,600,600,600
102438,601,601,601,601,601,601
102439,298,298,298,298,298,298
102441,299,299,299,667,667,667
102442,300,300,300,300,300,300
102443,301,301,301,301,301,301
102444,302,302,302,302,302,782
102446,602,602,602,602,602,602
102446,603,603,603,603,603,603
102475,516,516,516,516,516,516
102501,304,304,304,304,304,304
102502,305,305,305,305,305,305
102505,306,306,306,306,306,306
102509,132,132,132,132,132,766
110061,133,133,133,133,133,133
110680,604,604,604,604,604,604
110788,307,307,307,307,307,307
110791,308,308,308,308,308,308
110798,309,309,309,309,309,309
110901,310,310,310,668,668,668
110904,134,134,134,134,134,134
111014,311,311,311,311,311,311
111029,312,312,312,312,312,312
111030,313,313,313,313,313,313
111032,605,605,605,605,605,605
111032,606,606,606,606,606,606
111039,315,315,315,315,315,315
111041,135,135,135,669,669,669
111092,607,607,607,607,607,607
111093,317,317,317,317,715,715
111292,318,318,318,318,318,318
112014,319,319,644,644,644,644
112057,320,320,320,320,320,320
112060,136,136,136,136,136,136
112118,321,321,321,321,321,321
112130,608,608,608,608,608,608
112136,323,323,323,323,323,782
112137,609,609,609,670,670,782
112142,325,325,325,325,325,782
112143,326,326,326,326,326,326
112250,327,327,645,645,645,645
112252,328,328,646,646,646,646
112262,329,329,329,329,329,329
112316,137,137,137,137,137,137
112336,330,330,330,330,330,767
112340,626,626,661,661,661,661
112342,332,332,332,332,332,332
112350,333,333,333,333,333,333
112354,610,610,610,610,610,610
112462,334,334,334,334,334,334
112466,517,517,517,517,517,517
112467,335,335,335,335,335,335
112480,336,336,336,336,336,336
112481,337,337,337,337,337,337
112482,338,338,338,338,338,338
112485,339,339,339,339,339,339
112698,340,340,340,340,340,340
120278,138,138,138,671,671,671
120755,341,341,341,341,341,341
120777,342,342,342,342,342,342
120781,343,343,343,343,343,343
120790,344,344,344,344,344,344
121195,139,139,139,139,716,716
121212,140,140,639,639,639,639
121221,345,345,345,345,345,768
121274,346,346,346,346,346,346
121275,518,518,518,518,518,518
121291,611,611,611,611,611,611
121298,348,348,348,348,348,348
121301,349,349,349,349,349,349
121305,350,350,350,350,350,350
121358,141,141,141,141,141,141
121367,519,519,519,519,519,519
121374,495,495,495,495,495,769
122005,351,351,351,351,351,351
122006,352,352,352,352,352,352
122009,353,353,353,353,353,353
122120,354,354,354,354,354,354
122121,355,355,355,355,355,782
122130,356,356,356,356,356,356
122136,357,357,357,357,357,357
122184,358,358,358,358,358,358
122185,612,612,612,612,612,612
122189,359,359,359,359,359,359
122248,521,521,521,521,521,521
122303,360,360,360,360,360,360
122343,361,361,361,361,361,361
122347,362,362,362,362,362,362
122427,142,142,142,142,142,142
122439,522,522,522,522,522,522
122450,542,542,542,542,542,542
122452,363,363,363,363,363,363
122455,364,364,364,364,364,364
122458,536,536,536,536,536,536
122482,613,613,613,613,613,613
122486,367,367,367,367,367,367
122489,368,368,368,368,368,368
122490,614,614,614,614,614,614
122492,369,369,647,647,647,647
122522,523,523,523,523,523,523
122561,370,370,370,370,370,370
122563,NA,NA,NA,NA,NA,NA
130348,143,143,640,640,640,640
130718,144,144,144,144,144,144
130838,145,145,145,145,145,145
131009,146,146,146,146,146,782
131086,147,147,147,147,734,734
131087,148,148,148,148,148,770
131092,149,149,149,149,149,786
131096,150,150,150,150,150,150
131188,151,151,151,151,151,782
131227,152,152,152,152,717,717
131232,153,153,153,153,153,153
131233,154,154,154,154,154,154
131238,155,155,155,155,155,155
131239,156,156,156,156,735,735
131272,157,157,157,157,157,157
131352,158,158,158,158,158,158
131364,159,159,159,159,159,159
132028,160,160,160,160,160,160
132077,161,161,161,161,161,771
132171,162,162,162,162,162,772
132302,537,537,537,537,736,787
132311,164,164,164,164,737,737
132321,165,165,165,165,165,165
132371,615,615,615,615,615,615
132508,167,167,167,167,167,167
132512,168,168,168,168,168,168
132524,169,169,169,169,169,169
132525,170,170,170,170,170,170
132529,171,171,171,672,718,718
132539,172,172,172,172,172,773
132542,173,173,173,173,173,173
132545,174,174,174,174,174,174
140270,175,175,175,175,175,175
140467,176,176,176,176,176,176
140609,177,177,177,177,177,782
140646,178,178,178,178,719,719
140736,179,179,179,179,179,179
140751,180,180,180,180,180,782
140756,181,181,181,181,181,181
140813,182,182,641,641,641,641
140818,183,183,183,183,738,738
140819,184,184,184,184,184,184
140820,185,185,185,185,185,185
140821,186,186,186,186,186,782
140825,187,187,187,187,187,187
140829,188,188,188,188,188,188
140833,189,189,189,189,189,189
140872,190,190,190,190,190,788
141146,191,191,191,191,191,191
142113,192,192,192,192,192,192
142206,193,193,193,193,193,193
142380,194,194,194,194,194,194
142521,195,195,195,195,739,739
142527,196,196,196,196,196,196
142568,197,197,197,197,197,197
142575,198,198,198,198,198,789
142656,199,199,199,199,199,199
142708,200,200,200,200,200,200
142727,201,201,201,201,201,201
142729,202,202,202,202,202,202
142730,203,203,203,203,203,782
142731,204,204,204,204,204,204
142732,205,205,205,205,205,205
142733,206,206,206,206,206,790
142735,207,207,207,207,207,207
143707,630,630,630,630,630,630
150756,208,208,208,208,208,208
150830,NA,NA,NA,NA,NA,NA
152153,210,210,210,210,210,775
152673,211,211,211,211,211,776
152701,212,212,212,212,212,777
160713,507,507,507,673,673,673
160742,213,213,213,213,720,720
160862,214,214,214,214,214,791
160910,215,215,215,674,674,674
160985,216,216,216,216,216,216
162293,217,217,217,217,217,217
162439,218,218,218,218,218,218
162503,219,219,219,219,219,219
162543,220,220,220,220,220,220
170175,616,616,616,616,616,778
170992,373,373,373,675,675,675
170994,374,374,374,374,374,374
171000,375,375,375,676,676,676
171127,376,376,376,677,677,677
171247,377,377,377,377,377,377
171254,378,378,378,378,378,378
171257,379,379,379,379,379,379
171262,380,380,380,380,380,380
171314,222,222,222,222,222,222
171348,381,381,381,381,381,381
171358,223,223,223,223,223,792
171456,617,617,617,617,617,617
171462,382,382,382,382,382,382
171505,383,383,648,648,648,648
171506,618,618,618,618,618,618
172154,224,224,224,224,224,224
172201,385,385,385,385,385,385
172202,386,386,649,649,649,649
172203,387,387,387,678,678,678
172205,388,388,388,388,388,388
172248,389,389,389,389,389,389
172255,390,390,390,390,390,390
172260,391,391,391,391,391,391
172365,392,392,392,392,392,392
172372,393,393,393,393,393,393
172382,524,524,657,657,657,657
172416,394,394,394,394,394,394
172417,395,395,395,395,395,395
172418,396,396,396,396,396,396
172421,397,397,397,397,397,397
172423,398,398,398,679,679,679
172470,399,399,399,399,721,721
172472,400,400,400,400,400,400
172499,225,225,225,225,225,225
172509,226,226,226,226,226,226
172556,401,401,401,401,401,782
172587,402,402,402,402,402,402
172624,403,403,403,403,403,793
172626,619,619,619,619,619,619
180235,620,620,620,620,620,782
180654,404,404,404,404,740,740
180691,405,405,405,405,405,782
180728,406,406,406,406,406,406
180903,407,407,407,407,407,407
180904,525,525,525,525,525,779
180984,228,228,228,228,228,782
180988,NA,NA,NA,NA,NA,NA
180991,229,229,229,229,229,229
181030,409,409,409,409,409,409
181033,410,410,410,410,410,410
182161,230,230,230,230,230,230
182207,411,411,411,411,411,411
182208,412,412,650,650,650,650
182248,413,413,413,413,413,413
182376,414,414,651,651,651,782
182451,415,415,415,415,415,794
182491,416,416,416,416,741,741
182498,417,417,417,417,417,417
182570,509,509,509,509,509,509
182681,418,418,418,418,418,418
182693,419,419,652,652,652,652
190065,420,420,420,420,420,420
190067,421,421,421,421,421,421
190071,422,422,422,422,422,795
190115,231,231,231,680,680,680
190413,232,232,232,681,681,681
190426,621,621,621,621,621,782
190429,423,423,423,423,423,423
190568,622,622,622,622,622,622
190655,424,424,424,682,682,682
190658,623,623,623,623,623,623
190670,426,426,426,426,426,426
190694,235,235,235,235,235,235
190793,427,427,427,427,427,427
190794,428,428,428,428,428,428
190798,526,526,526,526,526,796
190834,429,429,429,429,429,429
190835,430,430,430,430,742,742
190838,431,431,431,431,743,743
190840,527,527,527,527,722,722
190935,528,528,528,528,744,744
192008,432,432,432,432,432,432
192055,433,433,433,433,433,433
192062,434,434,434,434,434,434
192064,435,435,435,435,435,435
192110,436,436,436,436,436,436
192133,437,437,437,437,437,437
192244,438,438,438,438,438,780
192437,439,439,653,653,653,653
192466,440,440,440,440,723,723
192484,441,441,441,683,683,683
192527,529,529,529,529,529,529
192528,442,442,442,442,442,442
192532,443,443,443,443,745,745
192533,444,444,444,444,444,782
192534,445,445,445,445,445,445
192542,446,446,446,446,446,446
192543,447,447,447,447,746,746
192544,448,448,448,448,448,448
192546,449,449,449,449,449,449
192548,450,450,450,450,450,450
192560,236,236,236,236,236,236
192570,451,451,451,451,451,451
192619,452,452,452,452,452,452
192674,453,453,453,453,453,797
200038,631,631,631,631,631,631
200038,629,629,629,629,629,629
200142,454,454,454,454,454,454
200151,455,455,455,455,455,782
200547,456,456,456,456,456,456
200551,457,457,457,457,457,457
200553,458,458,458,458,458,458
200577,459,459,459,459,459,459
200586,460,460,460,460,460,460
200613,239,239,239,684,684,684
200676,625,625,625,625,625,625
200812,461,461,461,461,461,461
200818,462,462,462,462,462,462
200822,463,463,463,685,685,685
201207,538,538,658,658,658,782
201208,242,242,242,242,242,242
201248,243,243,243,243,243,243
201252,539,539,539,539,539,539
201261,540,540,540,540,540,540
201263,530,530,530,530,530,530
201264,465,465,654,654,654,654
201274,466,466,466,466,466,466
201278,467,467,467,467,467,467
201279,468,468,468,693,693,693
201432,469,469,469,469,747,747
201441,470,470,470,470,470,781
202050,471,471,471,694,694,694
202072,472,472,472,472,472,472
202118,473,473,473,473,473,473
202201,474,474,474,474,724,724
202203,628,628,628,628,628,798
202212,541,541,541,541,541,541
202215,476,476,476,476,476,476
202283,477,477,477,477,748,748
202336,478,478,655,655,655,655
202337,479,479,656,656,656,656
202444,624,624,624,624,624,624
202449,481,481,481,481,481,481
202536,482,482,482,482,749,749
202541,483,483,483,483,483,483
202543,484,484,484,484,484,484
202545,485,485,485,485,485,782
202550,486,486,486,486,486,486
202581,487,487,487,487,487,487
202584,488,488,488,488,488,488
202585,489,489,489,686,686,686
202586,490,490,490,687,687,687
202671,491,491,491,491,491,491
202971,492,492,492,492,492,782
