tag,stemtag,survey.ID,year,month,day,sp,quadrat,measure,codes
60582,1,2013.14,2013,9,23,quru,615,2.94,NA
60582,1,2013.15,2013,10,9,quru,615,2.96,NA
60582,1,2013.16,2013,10,29,quru,615,2.96,NA
60587,1,2013.06,2013,6,3,caca,615,1.47,NA
60587,1,2013.07,2013,6,17,caca,615,1.51,NA
60587,1,2013.08,2013,7,1,caca,615,1.83,NA
60587,1,2013.09,2013,7,15,caca,615,2,NA
60587,1,2013.1,2013,7,29,caca,615,2.41,NA
60587,1,2013.15,2013,10,9,caca,615,2.99,NA
60587,1,2013.16,2013,10,29,caca,615,2.99,NA
70356,1,2013.01,2013,3,19,caca,707,1.81,B
70494,1,2013.06,2013,6,3,caca,714,1.21,NA
70494,1,2013.07,2013,6,17,caca,714,1.26,NA
70494,1,2013.08,2013,7,1,caca,714,1.47,NA
70494,1,2013.09,2013,7,15,caca,714,2.15,NA
70494,1,2013.1,2013,7,29,caca,714,2.89,NA
190658,1,2013.01,2013,3,19,litu,1907,2.6,NA
202584,1,2013.16,2013,10,29,fram,2031,2.62,NA
20587,1,2014.14,2014,10,27,litu,208,213.22,I
40566,1,2014.01,2014,4,1,cagl,406,0.95,NA
40566,1,2014.02,2014,4,14,cagl,406,1.06,NA
40566,1,2014.03,2014,5,1,cagl,406,2.61,NA
40566,1,2014.04,2014,5,13,cagl,406,2.3,NA
42397,1,2014.14,2014,10,27,quru,428,231.7,NA
50650,1,2014.02,2014,4,14,litu,514,2.94,NA
50650,1,2014.04,2014,5,13,litu,514,2.79,NA
60579,1,2014.01,2014,4,1,caca,615,2.75,NA
60579,1,2014.02,2014,4,14,caca,615,2.79,NA
60579,1,2014.03,2014,5,1,caca,615,2.82,NA
60579,1,2014.04,2014,5,13,caca,615,2.26,NA
60582,1,2014.01,2014,4,1,quru,615,2.25,NA
60582,1,2014.02,2014,4,14,quru,615,2.5,NA
60586,1,2014.04,2014,5,13,caca,615,2.9,NA
60586,1,2015.01,2015,3,22,caca,615,2.18,NA
201207,1,2015.01,2015,3,22,litu,2012,0.96,I
92140,1,2016.01,2016,4,6,cato,920,2.81,NA
92140,1,2016.15,2016,11,10,cato,920,2.9,NA
50160,1,2017.12,2017,11,16,fram,502,202.14,NA
70588,1,2017.01,2017,4,18,quve,714,1.35,NA
90660,1,2017.06,2017,7,13,quru,913,200.28,NA
30365,1,2018.01,2018,3,9,fram,308,1.8,NA
40566,1,2018.06,2018,6,14,cagl,406,2.95,NA
40567,1,2018.02,2018,3,8,fagr,406,2.84,NA
40567,1,2018.03,2018,4,6,fagr,406,2.93,NA
40567,1,2018.04,2018,4,26,fagr,406,2.87,NA
60577,1,2018.01,2018,3,12,litu,615,1.8,NA
60577,1,2018.02,2018,4,6,litu,615,1.16,NA
60577,1,2018.03,2018,4,26,litu,615,1.75,NA
60577,1,2018.04,2018,5,15,litu,615,1.93,NA
60577,1,2018.05,2018,5,29,litu,615,2.96,NA
70096,1,2018.06,2018,6,14,quru,704,2.87,NA
70492,1,2018.09,2018,7,26,nysy,714,2.75,NA
70492,1,2018.1,2018,8,9,nysy,714,2.9,NA
70492,1,2018.11,2018,8,23,nysy,714,2.92,NA
70492,1,2018.13,2018,10,18,nysy,714,2.74,NA
70494,2,2018.09,2018,7,26,caca,714,2.69,S
70494,2,2018.1,2018,8,9,caca,714,2.64,S
70494,2,2018.11,2018,8,23,caca,714,2.73,S
70494,2,2018.12,2018,9,28,caca,714,2.81,S
70494,2,2018.13,2018,10,18,caca,714,2.86,S
70581,1,2018.12,2018,9,28,quru,714,2.14,NA
80615,1,2018.01,2018,3,9,litu,810,1.9,NA
92140,1,2018.01,2018,3,9,cato,920,2.69,NA
112142,1,2018.01,2018,3,9,qual,1120,0.08,NA
122121,1,2018.01,2018,3,8,pist,1220,2.8,NA
130718,1,2018.14,2018,11,8,litu,1306,218.21,RE
192674,1,2018.01,2018,3,8,litu,1929,2.45,NA
201207,1,2018.01,2018,3,8,litu,2012,1.33,I
50562,1,2019.01,2019,3,25,quru,514,2.96,NA
50646,1,2019.01,2019,3,25,quru,514,1.86,NA
70146,1,2019.01,2019,3,25,quve,706,2.35,F
70492,1,2019.01,2019,3,25,nysy,714,2.02,NA
70492,1,2019.02,2019,4,11,nysy,714,2.03,NA
70492,1,2019.03,2019,4,25,nysy,714,2.33,NA
70492,1,2019.04,2019,5,9,nysy,714,2.45,NA
70492,1,2019.05,2019,5,22,nysy,714,2.23,NA
70492,1,2019.06,2019,6,4,nysy,714,2.94,NA
110061,1,2019.04,2019,5,9,litu,1101,2.18,F
110061,1,2019.05,2019,5,22,litu,1101,2.45,F
130718,1,2019.01,2019,3,25,litu,1306,2.72,F
160814,1,2019.01,2019,3,28,cato,1611,1.83,NA
161578,1,2019.01,2019,3,28,qual,1616,2.01,NA
201331,1,2019.01,2019,3,28,qupr,2015,1.85,NA
202541,1,2019.01,2019,3,28,fram,2028,1.86,NA
202545,1,2019.01,2019,3,28,litu,2029,1.94,NA
60569,1,2020.13,2020,9,4,caca,614,2.67,NA
60569,1,2020.14,2020,9,17,caca,614,2.54,NA
60569,1,2020.15,2020,10,3,caca,614,1.9,NA
60569,1,2020.16,2020,11,5,caca,614,1.98,NA
141088,1,2020.01,2020,3,11,fram,1415,0,DS
160814,1,2020.01,2020,3,11,cato,1611,0,NA
160814,1,2020.16,2020,11,5,cato,1611,2.51,NA
182161,1,2020.01,2020,3,11,fram,1822,1.88,NA
192570,1,2020.01,2020,3,11,fram,1931,0,DS
202541,1,2020.01,2020,3,11,fram,2028,0,NA
60569,1,2021.01,2021,3,23,caca,614,2.33,NA
60569,1,2021.02,2021,6,8,caca,614,2.23,NA
100771,1,2021.02,2021,6,8,quru,1005,214.6,NA
100771,1,2021.02,2021,7,6,quru,1005,215.6,NA
140819,1,2021.01,2021,3,23,litu,1411,2.28,DS
180791,1,2021.01,2021,3,23,cagl,1811,1,NA
182161,1,2021.01,2021,3,24,fram,1822,2.47,DS;B
192560,1,2021.01,2021,3,23,qual,1930,1.67,NA
