tag,stemtag,quadrat,survey.ID,year,month,day,biannual,intraannual,sp,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID,location,area,previous_measure
142380,1,1425,,,,,1,1,qual,6.8,13.1,,,,,,,20329,20329,NA,593,,971,2,NA,1.4,,,NA,NA,North,8,92.54
142399,1,1427,,,,,1,0,qual,14.4,0.5,,,,,,,20345,20345,NA,628,,887,2,NA,1.4,,,NA,NA,North,8,75.92
142521,1,1422,,,,,1,1,pist,6.4,11.1,,,,,,,20457,20457,NA,452,,739,2,NA,1.42,,,NA,NA,North,5,39.61
142527,1,1422,,,,,1,0,cagl,1.9,18.4,,,,,,,20461,20461,NA,159.8,,196,2,NA,1.35,,,NA,NA,North,5,45.72
142548,1,1424,,,,,1,0,qual,4,4.7,,,,,,,20482,20482,NA,613,,888,2,NA,1.4,,,NA,NA,North,5,58.29
142575,1,1426,,,,,1,0,quve,1.8,6.4,,,,,,,20508,20508,NA,499.5,,789,2,NA,1.26,,,NA,NA,North,8,43.86
142650,1,1430,,,,,1,0,ceca,17.4,5.7,,,,,,,20574,20574,119,115,,1134,2,NA,1.4,,,NA,NA,North,8,22.32
142656,1,1431,,,,,1,0,litu,12.4,12.8,,,,,,,20580,20580,NA,424.6,,199,2,NA,1.4,,,NA,NA,North,8,91.5
142708,1,1429,,,,,1,1,juni,4.3,6.2,,,,,,,20599,20599,NA,428,,1249,2,NA,1.4,,,NA,NA,North,8,6.77
142727,1,1431,,,,,1,0,litu,1.7,8.2,,,,,,,20618,20618,NA,932.5,,201,2,NA,1.4,,,NA,NA,North,8,35.9
142729,1,1431,,,,,1,1,litu,4.7,14.7,,,,,,,20620,20620,NA,474,,202,2,NA,1.28,,,NA,NA,North,8,81.24
142730,1,1431,,,,,1,0,litu,9.9,14.7,,,,,,,20621,20621,NA,670,,818,2,NA,1.24,,,NA,NA,North,8,126.45
142731,1,1432,,,,,1,0,litu,8.2,2.3,,,,,,,20622,20622,NA,528.2,,204,2,NA,1.35,,,NA,NA,North,8,79.55
142732,1,1432,,,,,1,0,cagl,1.6,1.2,,,,,,,20623,20623,NA,217.5,,205,2,NA,1.3,,,NA,NA,North,8,56.59
142733,1,1432,,,,,1,0,litu,0.5,5.4,,,,,,,20624,20624,NA,608.5,,790,2,NA,1.34,,,NA,NA,North,8,107.68
143707,1,1426,,,,,1,0,cagl,0.9,1.6,,,,,,,46862,33781,NA,144.5,,630,2,NA,1.35,,,NA,NA,North,8,27.28
150781,1,1504,,,,,1,0,ulru,1.2,18.5,,,,,,,21327,21327,120,126,,1157,2,NA,1.4,,,NA,NA,South,1,14.39
152153,1,1520,,,,,1,0,ploc,6.8,0.3,,,,,,,21906,21906,NA,961.6,,775,2,NA,1.46,,,NA,NA,North,6,34.95
152513,1,1525,,,,,1,0,qupr,4.6,19.2,,,,,,,22252,22252,NA,615,,889,2,NA,1.4,,,NA,NA,North,9,38.09
152561,1,1527,,,,,1,0,quve,11.9,3.1,,,,,,,22291,22291,NA,809,,1281,2,NA,NA,,,NA,NA,North,9,0
152673,1,1530,,,,,1,0,litu,3.6,18.8,,,,,,,22390,22390,NA,932.7,,776,2,NA,1.23,,,NA,NA,North,9,140.05
152701,1,1531,,,,,1,0,litu,11.3,15.7,,,,,,,22417,22417,NA,951,,777,2,NA,1.41,,,NA,NA,North,9,98.82
160713,1,1603,,,,,1,0,litu,10.4,13.7,,,,,,,23030,23030,NA,838,,673,2,NA,1.5,,,NA,NA,South,1,38.84
160742,1,1605,,,,,1,0,litu,19.3,6.6,,,,,,,23054,23054,NA,860,,720,2,NA,1.34,,,NA,NA,South,1,36.62
160805,1,1610,,,,,1,0,quve,17.8,9.9,,,,,,,26722,26722,615,634,,1273,2,NA,1.4,,,NA,NA,South,1,13.91
160814,1,1611,,,,,1,0,cato,14.3,5.7,,,,,,,23125,23125,NA,441,,890,2,NA,1.4,,,NA,NA,South,1,15.68
160862,1,1614,,,,,1,0,ploc,12.4,15.2,,,,,,,23171,23171,NA,834,,791,2,NA,1.27,,,NA,NA,South,1,38.13
160910,1,1607,,,,,1,1,litu,8.6,1.1,,,,,,,23183,23183,1020,996,,1132,2,NA,1.53,,,NA,NA,South,1,71.21
161578,1,1616,,,,,1,0,qual,5.6,14.7,,,,,,,23356,23356,NA,228,,891,2,NA,1.4,,,NA,NA,North,6,50.24
162024,1,1618,,,,,1,1,quve,9.7,9.7,,,,,,,23379,23379,292,294,,1156,2,NA,1.35,,,NA,NA,North,6,18.98
162293,1,1623,,,,,1,0,qual,3,9.4,,,,,,,23639,23639,NA,865.7,,217,2,NA,1.34,,,NA,NA,North,6,18.86
162439,1,1627,,,,,1,1,quru,16.3,0.3,,,,,,,23778,23778,NA,832.5,,846,2,NA,1.37,,,NA,NA,North,9,105.3
162446,1,1630,,,,,1,0,quru,14.1,2.9,,,,,,,23785,23785,NA,803,,892,2,NA,1.4,,,NA,NA,North,9,90.11
162541,1,1627,,,,,1,0,qupr,3.4,15.4,,,,,,,23876,23876,NA,409,,893,2,NA,1.4,,,NA,NA,North,9,34.28
