"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
22186,1,2023.08,2023,8,22,1,0,"tiam",222,7.9,13.8,"13.23","RT","","dead","Jen Jordan","Jen Jordan",3197,3197,NA,1128,0,979,2,NA,1.2,NA,NA,NA,NA
22186,1,2023.09,2023,9,13,1,0,"tiam",222,7.9,13.8,"14.74","","","dead","John Whitmoyer","Jen Jordan",3197,3197,NA,1128,0,979,2,NA,1.2,NA,NA,NA,NA
22186,1,NA,NA,NA,NA,1,1,"tiam",222,17,7.5,NA,NA,NA,"dead",NA,NA,3212,3212,378,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.02,2023,5,4,1,1,"tiam",222,17,7.5,"14.98","","Stem 1 missing","dead","John Whitmoyer","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.03,2023,5,26,1,1,"tiam",222,17,7.5,"14.92","","","dead","Chris Pate ","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.04,2023,6,8,1,1,"tiam",222,17,7.5,"15.91","","","dead","Chris Pate ","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.05,2023,6,23,1,1,"tiam",222,17,7.5,"15.66","","","dead","Iris Kennedy","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.06,2023,7,10,1,1,"tiam",222,17,7.5,"16.01","","Dead Standing","dead","Chris Pate/ John Whitmoyer","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.07,2023,7,27,1,1,"tiam",222,17,7.5,"16.02","","Dead Standing","dead","Chris Pate/ John Whitmoyer","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.08,2023,8,22,1,1,"tiam",222,17,7.5,"15.02","RE","Dead Standing","dead","Jen Jordan","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22198,2,2023.09,2023,9,13,1,1,"tiam",222,17,7.5,"16.11","RE","Dead Standing","dead","John Whitmoyer","Jen Jordan",3212,3212,NA,370,0,1092,2,NA,1.4,NA,NA,NA,NA
22198,2,NA,NA,NA,NA,1,1,"tiam",222,16.1,10.9,NA,NA,NA,"dead",NA,NA,32585,3223,157,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.02,2023,5,4,1,1,"caco",225,16.1,10.9,"24.64","","","dead","John Whitmoyer","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.03,2023,5,26,1,1,"caco",225,16.1,10.9,"24.74","","","dead","Chris Pate ","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.04,2023,6,8,1,1,"caco",225,16.1,10.9,"25.09","","","dead","Chris Pate ","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.05,2023,6,23,1,1,"caco",225,16.1,10.9,"28.13","","","dead","Iris Kennedy","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.06,2023,7,10,1,1,"caco",225,16.1,10.9,"28.87","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.07,2023,7,27,1,1,"caco",225,16.1,10.9,"26.04","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.08,2023,8,22,1,1,"caco",225,16.1,10.9,"23.35","","","dead","Jen Jordan","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22315,1,2023.09,2023,9,13,1,1,"caco",225,16.1,10.9,"28.05","","","dead","John Whitmoyer","Jen Jordan",32585,3223,NA,160,0,1093,2,NA,1.4,NA,NA,NA,NA
22315,1,NA,NA,NA,NA,1,1,"caco",225,11,4,NA,NA,NA,"dead",NA,NA,3338,3338,NA,550,0,863,2,NA,1.4,NA,NA,NA,NA
22489,1,NA,NA,NA,NA,1,0,"cato",229,6.1,1.8,NA,NA,NA,"dead",NA,NA,3507,3507,13.9,137,0,1139,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.02,2023,5,4,1,0,"juni",231,6.1,1.8,NA,"RE","No Band; auto-dendroband","dead","John Whitmoyer","Jen Jordan",3507,3507,NA,137,0,1139,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.03,2023,5,26,1,0,"juni",231,6.1,1.8,NA,"RE","","dead","Chris Pate ","Jen Jordan",3507,3507,NA,137,0,1139,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.04,2023,6,8,1,0,"juni",231,6.1,1.8,NA,"RE","","dead","Chris Pate ","Jen Jordan",3507,3507,NA,137,0,1139,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.05,2023,6,23,1,0,"juni",231,6.1,1.8,"","RE","NO BAND","dead","Iris Kennedy","Jen Jordan",3507,3507,NA,137,0,1139,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.06,2023,7,10,1,0,"juni",231,6.1,1.8,NA,"RE","NO BAND","dead","Chris Pate/ John Whitmoyer","Jen Jordan",3507,3507,NA,137,0,1139,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.07,2023,7,27,1,0,"juni",231,6.1,1.8,NA,"RE","NO BAND","dead","Chris Pate/ John Whitmoyer","Jen Jordan",3507,3507,NA,137,0,1139,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.08,2023,8,22,1,0,"juni",231,6.1,1.8,NA,"RE","NO BAND","dead","Jen Jordan","Jen Jordan",3507,3507,NA,137,0,1139,2,NA,1.4,NA,NA,NA,NA
22601,1,2023.09,2023,9,13,1,0,"juni",231,6.1,1.8,"N/A","RE","NO BAND","dead","John Whitmoyer","Jen Jordan",3507,3507,NA,137,0,1139,2,NA,1.4,NA,NA,NA,NA
22601,1,NA,NA,NA,NA,1,1,"juni",231,17.8,10,NA,NA,NA,"dead",NA,NA,3617,3617,NA,197,0,1155,2,NA,1.4,NA,NA,NA,NA
30225,1,NA,NA,NA,NA,1,0,"qual",306,20,3.1,NA,NA,NA,"dead",NA,NA,3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2023.02,2023,5,10,1,0,"fagr",306,20,3.1,"83.42","","","dead","Jen Jordan","Jen Jordan",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2023.03,2023,5,25,1,0,"fagr",306,20,3.1,"83.89","","","dead","Jen Jordan","Jen Jordan",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2023.04,2023,6,7,1,0,"fagr",306,20,3.1,"86.53","","","dead","Jen Jordan","Jen Jordan",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2023.05,2023,6,23,1,0,"fagr",306,20,3.1,"90.78","","","dead","Rachel Hoffman","Jen Jordan",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2023.06,2023,7,7,1,0,"fagr",306,20,3.1,"92.64","","","dead","Jen Jordan","Jen Jordan",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2023.07,2023,7,24,1,0,"fagr",306,20,3.1,"94.98","","","dead","Jen Jordan","Jen Jordan",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2023.08,2023,8,22,1,0,"fagr",306,20,3.1,"99.36","","","dead","Jen Jordan","Jen Jordan",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30233,1,2023.09,2023,9,19,1,0,"fagr",306,20,3.1,"99.06","","","dead","Jen Jordan","Jen Jordan",3866,3866,NA,301,0,543,2,NA,1.42,NA,NA,NA,NA
30233,1,NA,NA,NA,NA,1,1,"fagr",306,15.6,16.2,NA,NA,NA,"dead",NA,NA,3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.02,2023,5,10,1,1,"fagr",306,15.6,16.2,"18.81","","","dead","Jen Jordan","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.03,2023,5,25,1,1,"fagr",306,15.6,16.2,"18.73","","","dead","Jen Jordan","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.04,2023,6,7,1,1,"fagr",306,15.6,16.2,"19.05","","","dead","Jen Jordan","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.05,2023,6,23,1,1,"fagr",306,15.6,16.2,"20.36","","","dead","Rachel Hoffman","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.06,2023,7,7,1,1,"fagr",306,15.6,16.2,"20","","","dead","Jen Jordan","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.07,2023,7,24,1,1,"fagr",306,15.6,16.2,"20.17","","","dead","Jen Jordan","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.08,2023,8,22,1,1,"fagr",306,15.6,16.2,"20.22","","","dead","Jen Jordan","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30234,1,2023.09,2023,9,19,1,1,"fagr",306,15.6,16.2,"20.21","","","dead","Jen Jordan","Jen Jordan",3874,3874,NA,1072,0,898,2,NA,1.4,NA,NA,NA,NA
30234,1,NA,NA,NA,NA,1,1,"fagr",306,15.3,18.5,NA,NA,NA,"dead",NA,NA,3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30331,1,2023.02,2023,5,10,1,1,"cagl",306,15.3,18.5,"23.11","","","dead","Jen Jordan","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30331,1,2023.03,2023,5,25,1,1,"cagl",306,15.3,18.5,"23.6","","","dead","Jen Jordan","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30331,1,2023.04,2023,6,7,1,1,"cagl",306,15.3,18.5,"24.18","","","dead","Jen Jordan","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30331,1,2023.05,2023,6,23,1,1,"cagl",306,15.3,18.5,"26.25","","","dead","Rachel Hoffman","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30331,1,2023.06,2023,7,7,1,1,"cagl",306,15.3,18.5,"26.78","","","dead","Jen Jordan","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30331,1,2023.07,2023,7,24,1,1,"cagl",306,15.3,18.5,"20","","","dead","Jen Jordan","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30331,1,2023.08,2023,8,22,1,1,"cagl",306,15.3,18.5,"26.84","","","dead","Jen Jordan","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30331,1,2023.09,2023,9,19,1,1,"cagl",306,15.3,18.5,"27.8","","","dead","Jen Jordan","Jen Jordan",3875,3875,NA,81,0,924,2,NA,1.4,NA,NA,NA,NA
30331,1,NA,NA,NA,NA,1,1,"cagl",306,8.3,19.5,NA,NA,NA,"dead",NA,NA,3967,3967,229,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30333,1,2023.02,2023,5,10,1,1,"fagr",306,8.3,19.5,"94.8","","","dead","Jen Jordan","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30333,1,2023.03,2023,5,25,1,1,"fagr",306,8.3,19.5,"95.01","","","dead","Jen Jordan","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30333,1,2023.04,2023,6,7,1,1,"fagr",306,8.3,19.5,"97.08","","","dead","Jen Jordan","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30333,1,2023.05,2023,6,23,1,1,"fagr",306,8.3,19.5,"101.51","","","dead","Rachel Hoffman","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30333,1,2023.06,2023,7,7,1,1,"fagr",306,8.3,19.5,"101.63","","","dead","Jen Jordan","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30333,1,2023.07,2023,7,24,1,1,"fagr",306,8.3,19.5,"103.12","","","dead","Jen Jordan","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30333,1,2023.08,2023,8,22,1,1,"fagr",306,8.3,19.5,"103.29","","","dead","Jen Jordan","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30333,1,2023.09,2023,9,19,1,1,"fagr",306,8.3,19.5,"104.44","","","dead","Jen Jordan","Jen Jordan",3967,3967,NA,231,0,1114,2,NA,1.34,NA,NA,NA,NA
30333,1,NA,NA,NA,NA,1,1,"fagr",306,14,19.3,NA,NA,NA,"dead",NA,NA,3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30339,1,2023.02,2023,5,10,1,1,"litu",307,14,19.3,"116.49","","","dead","Jen Jordan","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30339,1,2023.03,2023,5,25,1,1,"litu",307,14,19.3,"116.91","","","dead","Jen Jordan","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30339,1,2023.04,2023,6,7,1,1,"litu",307,14,19.3,"117.28","","","dead","Jen Jordan","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30339,1,2023.05,2023,6,23,1,1,"litu",307,14,19.3,"120.78","","","dead","Rachel Hoffman","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30339,1,2023.06,2023,7,7,1,1,"litu",307,14,19.3,"123.05","","","dead","Jen Jordan","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30339,1,2023.07,2023,7,24,1,1,"litu",307,14,19.3,"124.65","","","dead","Jen Jordan","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30339,1,2023.08,2023,8,22,1,1,"litu",307,14,19.3,"124.97","","","dead","Jen Jordan","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30339,1,2023.09,2023,9,19,1,1,"litu",307,14,19.3,"127.67","","Adjusted band","dead","Jen Jordan","Jen Jordan",3969,3969,NA,222,0,726,2,NA,1.52,NA,NA,NA,NA
30339,1,NA,NA,NA,NA,1,1,"litu",307,8.6,4.1,NA,NA,NA,"dead",NA,NA,3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.02,2023,5,10,1,1,"litu",307,8.6,4.1,"133.16","","","dead","Jen Jordan","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.03,2023,5,25,1,1,"litu",307,8.6,4.1,"139.59","RE","Prior measure incorrect as band has 2 solid ends","dead","Jen Jordan","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.04,2023,6,7,1,1,"litu",307,8.6,4.1,"141.06","RE","Prior measure incorrect as band has 2 solid ends","dead","Jen Jordan","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.05,2023,6,23,1,1,"litu",307,8.6,4.1,"133.04","RE","Prior measure incorrect as band has 2 solid ends","dead","Rachel Hoffman","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.06,2023,7,7,1,1,"litu",307,8.6,4.1,"153.08","RE","Prior measure incorrect as band has 2 solid ends","dead","Jen Jordan","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.07,2023,7,24,1,1,"litu",307,8.6,4.1,"153.84","RE","Prior measure incorrect as band has 2 solid ends","dead","Jen Jordan","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.08,2023,8,22,1,1,"litu",307,8.6,4.1,"154.02","RE","Bad measurements as band needs replacing","dead","Jen Jordan","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,2023.09,2023,9,19,1,1,"litu",307,8.6,4.1,NA,"RE","Bad measurements as band needs replacing","dead","Jen Jordan","Jen Jordan",3975,3975,NA,153.1,0,547,2,NA,1.3,NA,NA,NA,NA
30339,2,NA,NA,NA,NA,1,1,"litu",307,8.6,4.1,NA,NA,NA,"dead",NA,NA,32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.02,2023,5,10,1,1,"litu",307,8.6,4.1,"51.6","","","dead","Jen Jordan","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.03,2023,5,25,1,1,"litu",307,8.6,4.1,"51.1","","","dead","Jen Jordan","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.04,2023,6,7,1,1,"litu",307,8.6,4.1,"51.18","","","dead","Jen Jordan","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.05,2023,6,23,1,1,"litu",307,8.6,4.1,"53.12","","","dead","Rachel Hoffman","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.06,2023,7,7,1,1,"litu",307,8.6,4.1,"52.77","","","dead","Jen Jordan","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.07,2023,7,24,1,1,"litu",307,8.6,4.1,"53.1","","","dead","Jen Jordan","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.08,2023,8,22,1,1,"litu",307,8.6,4.1,"53.15","","","dead","Jen Jordan","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,3,2023.09,2023,9,19,1,1,"litu",307,8.6,4.1,"53.68","","","dead","Jen Jordan","Jen Jordan",32681,3975,NA,153.1,0,752,2,NA,1.3,NA,NA,NA,NA
30339,3,NA,NA,NA,NA,1,1,"litu",307,8.6,4.1,NA,NA,NA,"dead",NA,NA,37149,3975,NA,153.1,0,549,2,NA,1.3,NA,NA,NA,NA
30462,1,NA,NA,NA,NA,1,0,"litu",313,16.2,19,NA,NA,NA,"dead",NA,NA,4091,4091,NA,492,0,21,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.02,2023,5,10,1,0,"litu",314,16.2,19,"134.6","","","dead","Jen Jordan","Jen Jordan",4091,4091,NA,492,0,21,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.03,2023,5,25,1,0,"litu",314,16.2,19,"133.56","","","dead","Jen Jordan","Jen Jordan",4091,4091,NA,492,0,21,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.04,2023,6,7,1,0,"litu",314,16.2,19,"133.15","","","dead","Jen Jordan","Jen Jordan",4091,4091,NA,492,0,21,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.05,2023,6,23,1,0,"litu",314,16.2,19,"134.06","","","dead","Rachel Hoffman","Jen Jordan",4091,4091,NA,492,0,21,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.06,2023,7,7,1,0,"litu",314,16.2,19,"135.63","","","dead","Jen Jordan","Jen Jordan",4091,4091,NA,492,0,21,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.07,2023,7,24,1,0,"litu",314,16.2,19,"136.45","","","dead","Jen Jordan","Jen Jordan",4091,4091,NA,492,0,21,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.08,2023,8,22,1,0,"litu",314,16.2,19,"136.47","","","dead","Jen Jordan","Jen Jordan",4091,4091,NA,492,0,21,2,NA,1.3,NA,NA,NA,NA
30467,1,2023.09,2023,9,19,1,0,"litu",314,16.2,19,"137.23","","","dead","Jen Jordan","Jen Jordan",4091,4091,NA,492,0,21,2,NA,1.3,NA,NA,NA,NA
30467,1,NA,NA,NA,NA,1,1,"litu",314,17.3,3,NA,NA,NA,"dead",NA,NA,4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30512,1,2023.02,2023,5,10,1,1,"quru",313,17.3,3,"79.79","","","dead","Jen Jordan","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30512,1,2023.03,2023,5,25,1,1,"quru",313,17.3,3,"80.76","","","dead","Jen Jordan","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30512,1,2023.04,2023,6,7,1,1,"quru",313,17.3,3,"81.52","","","dead","Jen Jordan","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30512,1,2023.05,2023,6,23,1,1,"quru",313,17.3,3,"85.48","","","dead","Rachel Hoffman","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
