"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
60457,1,NA,NA,NA,NA,1,1,"caca",614,4,15.2,NA,NA,NA,NA,NA,NA,7442,7442,NA,99.5,NA,562,2,NA,1.43,4,2,NA,NA
60458,1,NA,NA,NA,NA,1,1,"fagr",615,1.9,0,NA,NA,NA,NA,NA,NA,7443,7443,NA,269.5,NA,834,2,NA,1.39,4,3,NA,NA
60459,1,NA,NA,NA,NA,1,1,"fagr",615,2,3,NA,NA,NA,NA,NA,NA,7444,7444,NA,99.7,NA,755,2,NA,1.36,4,1,NA,NA
60462,1,NA,NA,NA,NA,1,1,"fagr",615,5.6,7.6,NA,NA,NA,NA,NA,NA,7447,7447,NA,209.5,NA,704,2,NA,1.43,4,4,NA,NA
60463,1,NA,NA,NA,NA,1,1,"juni",615,7.2,8,NA,NA,NA,NA,NA,NA,7448,7448,NA,468,NA,756,2,NA,1.43,3,5,NA,NA
60468,1,NA,NA,NA,NA,1,1,"caca",615,5.4,9.6,NA,NA,NA,NA,NA,NA,7453,7453,NA,67.3,NA,567,2,NA,1.38,4,1,NA,NA
60469,1,NA,NA,NA,NA,1,1,"cofl",615,6.8,9.8,NA,NA,NA,NA,NA,NA,7454,7454,NA,70,NA,568,2,NA,1.43,4,2,NA,NA
60562,1,NA,NA,NA,NA,1,1,"fagr",614,19,8.7,NA,NA,NA,NA,NA,NA,7541,7541,NA,124,NA,705,2,NA,1.47,4,3,NA,NA
60563,1,NA,NA,NA,NA,1,1,"caca",614,14.2,13.2,NA,NA,NA,NA,NA,NA,7542,7542,NA,87.5,NA,783,2,NA,1.38,4,2,NA,NA
60566,1,NA,NA,NA,NA,1,1,"fagr",614,10,11,NA,NA,NA,NA,NA,NA,7545,7545,NA,194.2,NA,729,2,NA,1.44,4,3,NA,NA
60567,1,NA,NA,NA,NA,1,1,"litu",614,11.6,11.2,NA,NA,NA,NA,NA,NA,7546,7546,NA,536.8,NA,706,2,NA,1.54,4,5,NA,NA
60568,1,NA,NA,NA,NA,1,1,"caca",614,15.5,15.6,NA,NA,NA,NA,NA,NA,7547,7547,NA,90.3,NA,573,2,NA,1.37,4,2,NA,NA
60569,1,NA,NA,NA,NA,1,1,"caca",614,19.4,16.2,NA,NA,NA,NA,NA,NA,7548,7548,NA,89.5,NA,574,2,NA,1.32,4,2,NA,NA
60571,1,NA,NA,NA,NA,1,1,"caca",614,12,17.4,NA,NA,NA,NA,NA,NA,7550,7550,NA,116,NA,576,2,NA,1.48,4,2,NA,NA
60573,1,NA,NA,NA,NA,1,1,"tiam",614,8.5,16.3,NA,NA,NA,NA,NA,NA,7552,7552,NA,258.5,NA,708,2,NA,1.45,3,3,NA,NA
60576,1,NA,NA,NA,NA,1,1,"caca",615,17.1,1,NA,NA,NA,NA,NA,NA,7555,7555,NA,95.1,NA,709,2,NA,1.37,2,2,NA,NA
60577,1,NA,NA,NA,NA,1,1,"litu",615,12.7,1.4,NA,NA,NA,NA,NA,NA,7556,7556,NA,546.2,NA,784,2,NA,1.5,4,5,NA,NA
60578,1,NA,NA,NA,NA,1,1,"caca",615,13.2,9.9,NA,NA,NA,NA,NA,NA,7557,7557,NA,78.5,NA,580,2,NA,1.36,4,1,NA,NA
60581,1,NA,NA,NA,NA,1,1,"litu",615,19.8,9.3,NA,NA,NA,NA,NA,NA,7560,7560,NA,685.1,NA,582,2,NA,1.54,3,5,NA,NA
60582,1,NA,NA,NA,NA,1,1,"quru",615,20,10.2,NA,NA,NA,NA,NA,NA,7561,7561,NA,285.1,NA,583,2,NA,1.37,4,4,NA,NA
60586,1,NA,NA,NA,NA,1,1,"caca",615,16.2,9.3,NA,NA,NA,NA,NA,NA,7565,7565,NA,62.5,NA,584,2,NA,1.38,4,2,NA,NA
60587,1,NA,NA,NA,NA,1,1,"caca",615,14,9.8,NA,NA,NA,NA,NA,NA,7566,7566,NA,70.5,NA,585,2,NA,1.35,4,1,NA,NA
60588,1,NA,NA,NA,NA,1,1,"caco",615,13.4,7.3,NA,NA,NA,NA,NA,NA,7567,7567,NA,292.3,NA,586,2,NA,1.5,4,4,NA,NA
62128,1,NA,NA,NA,NA,1,1,"quru",620,8,0.8,NA,NA,NA,NA,NA,NA,7706,7706,NA,831,NA,47,2,NA,1.4,4,4,NA,NA
62181,1,NA,NA,NA,NA,1,0,"quve",621,8.8,13.5,NA,NA,NA,NA,NA,NA,7759,7759,NA,1118.5,NA,48,2,NA,1.25,3,4,NA,NA
62224,1,NA,NA,NA,NA,1,1,"litu",622,3.2,17.3,NA,NA,NA,NA,NA,NA,7801,7801,NA,1040.5,NA,49,2,NA,1.3,4,5,NA,NA
62241,1,NA,NA,NA,NA,1,0,"litu",623,13.9,0.7,NA,NA,NA,NA,NA,NA,7818,7818,NA,928.5,NA,50,2,NA,1.26,4,5,NA,NA
62417,1,NA,NA,NA,NA,1,0,"quve",630,8.9,17,NA,NA,NA,NA,NA,NA,7992,7992,NA,944,NA,51,2,NA,1.4,3,4,NA,NA
62449,1,NA,NA,NA,NA,1,0,"qual",632,18.7,3.9,NA,NA,NA,NA,NA,NA,8020,8020,NA,891,NA,52,2,NA,1.25,4,5,NA,NA
62454,1,NA,NA,NA,NA,1,0,"quve",632,14.7,18.8,NA,NA,NA,NA,NA,NA,8025,8025,NA,926.1,NA,53,2,NA,1.39,4,4,NA,NA
70096,1,NA,NA,NA,NA,1,1,"quru",704,3.3,12.7,NA,NA,NA,NA,NA,NA,8126,8126,NA,866.9,NA,835,2,NA,1.33,4,5,NA,NA
70096,1,2019,2019,"February",5,1,1,"quru",704,3.3,12.7,4.96," "," ","alive","Alyssa Terrell, Becky Banbury Morgan, Ian McGregor","Ian McGregor",8126,8126,881,893,1,853,2,NA,1.4,NA,NA,NA,NA
70126,1,NA,NA,NA,NA,1,1,"quru",705,9.3,12.5,NA,NA,NA,NA,NA,NA,8152,8152,NA,821,NA,730,2,NA,1.3,4,5,NA,NA
70181,1,NA,NA,NA,NA,1,0,"litu",707,13.3,17.2,NA,NA,NA,NA,NA,NA,8200,8200,NA,536.3,NA,731,2,NA,1.37,4,5,NA,NA
70216,1,NA,NA,NA,NA,1,0,"quve",701,18.7,11.6,NA,NA,NA,NA,NA,NA,8234,8234,NA,930.2,NA,56,2,NA,1.29,4,5,NA,NA
70220,1,NA,NA,NA,NA,1,1,"qual",702,18.3,0.8,NA,NA,NA,NA,NA,NA,8238,8238,NA,533.9,NA,57,2,NA,1.4,4,4,NA,NA
70278,1,NA,NA,NA,NA,1,0,"qupr",704,15.6,15.4,NA,NA,NA,NA,NA,NA,8293,8293,NA,679.8,NA,803,2,NA,1.23,3,5,NA,NA
70292,1,NA,NA,NA,NA,1,0,"cagl",705,14.6,2.1,NA,NA,NA,NA,NA,NA,8303,8303,NA,456.3,NA,59,2,NA,1.2,4,5,NA,NA
70352,1,NA,NA,NA,NA,1,0,"litu",707,20,11,NA,NA,NA,NA,NA,NA,8357,8357,NA,751.1,NA,60,2,NA,1.24,4,5,NA,NA
70357,1,NA,NA,NA,NA,1,0,"cagl",708,7.6,18.4,NA,NA,NA,NA,NA,NA,8362,8362,NA,115.8,NA,62,2,NA,1.38,3,3,NA,NA
70358,1,NA,NA,NA,NA,1,0,"litu",708,18.1,2.3,NA,NA,NA,NA,NA,NA,8363,8363,NA,363.8,NA,63,2,NA,1.28,3,4,NA,NA
70433,1,NA,NA,NA,NA,1,0,"litu",710,11.4,13.8,NA,NA,NA,NA,NA,NA,8436,8436,NA,716.9,NA,64,2,NA,1.3,4,5,NA,NA
70492,1,NA,NA,NA,NA,1,1,"nysy",714,0.1,11.2,NA,NA,NA,NA,NA,NA,8495,8495,NA,198.6,NA,836,2,NA,1.44,4,3,NA,NA
70493,1,NA,NA,NA,NA,1,1,"litu",714,0.3,15.2,NA,NA,NA,NA,NA,NA,8496,8496,NA,539.2,NA,837,2,NA,1.44,4,5,NA,NA
70494,1,NA,NA,NA,NA,1,1,"caca",714,0.4,15.7,NA,NA,NA,NA,NA,NA,181,181,NA,60,NA,838,2,NA,1.42,4,2,NA,NA
70494,2,NA,NA,NA,NA,1,1,"caca",714,0.4,15.7,NA,NA,NA,NA,NA,NA,31371,181,NA,60,NA,838,2,NA,1.42,4,2,NA,NA
70495,1,NA,NA,NA,NA,1,1,"caca",714,1.7,18.6,NA,NA,NA,NA,NA,NA,8497,8497,NA,67.9,NA,591,2,NA,1.43,4,2,NA,NA
70519,1,NA,NA,NA,NA,1,1,"qual",711,15.5,3.3,NA,NA,NA,NA,NA,NA,8520,8520,NA,544.8,NA,65,2,NA,1.21,3,5,NA,NA
70536,1,NA,NA,NA,NA,1,1,"qual",711,11.9,7.4,NA,NA,NA,NA,NA,NA,8537,8537,NA,583.9,NA,66,2,NA,1.21,4,5,NA,NA
70579,1,NA,NA,NA,NA,1,0,"caco",714,19.2,4.3,NA,NA,NA,NA,NA,NA,8578,8578,NA,236.1,NA,67,2,NA,1.33,4,3,NA,NA
70581,1,NA,NA,NA,NA,1,1,"quru",714,13.7,1.2,NA,NA,NA,NA,NA,NA,8580,8580,NA,614.5,NA,839,2,NA,1.45,4,5,NA,NA
72024,1,NA,NA,NA,NA,1,0,"quve",717,20,9.6,NA,NA,NA,NA,NA,NA,8670,8670,NA,482.3,NA,758,2,NA,1.4,4,5,NA,NA
72115,1,NA,NA,NA,NA,1,0,"litu",719,11.2,10.7,NA,NA,NA,NA,NA,NA,8760,8760,NA,479.9,NA,71,2,NA,1.51,4,5,NA,NA
72116,1,NA,NA,NA,NA,1,1,"litu",719,14.4,10.8,NA,NA,NA,NA,NA,NA,8761,8761,NA,476.2,NA,72,2,NA,1.39,4,4,NA,NA
72122,1,NA,NA,NA,NA,1,0,"caca",719,19.9,19,NA,NA,NA,NA,NA,NA,8767,8767,NA,83.3,NA,73,2,NA,1.65,3,2,NA,NA
72124,1,NA,NA,NA,NA,1,1,"quru",719,12.5,19.4,NA,NA,NA,NA,NA,NA,8769,8769,NA,747.2,NA,663,2,NA,1.54,4,4,NA,NA
72149,1,NA,NA,NA,NA,1,0,"litu",720,13.8,0.7,NA,NA,NA,NA,NA,NA,8794,8794,NA,554.1,NA,804,2,NA,1.45,4,4,NA,NA
72210,1,NA,NA,NA,NA,1,1,"qual",721,5.2,11.5,NA,NA,NA,NA,NA,NA,8853,8853,NA,853.1,NA,76,2,NA,1.33,4,4,NA,NA
72232,1,NA,NA,NA,NA,1,0,"qual",722,14.5,12.6,NA,NA,NA,NA,NA,NA,8875,8875,NA,728.5,NA,77,2,NA,1.45,3,4,NA,NA
72248,1,NA,NA,NA,NA,1,0,"caco",723,15,0.3,NA,NA,NA,NA,NA,NA,8890,8890,NA,313.2,NA,78,2,NA,1.39,4,4,NA,NA
72308,1,NA,NA,NA,NA,1,1,"qual",725,15.2,13.3,NA,NA,NA,NA,NA,NA,8948,8948,NA,654.2,NA,79,2,NA,1.4,4,4,NA,NA
72322,1,NA,NA,NA,NA,1,0,"litu",726,18.1,0.3,NA,NA,NA,NA,NA,NA,8962,8962,NA,247.8,NA,80,2,NA,1.3,4,3,NA,NA
72324,1,NA,NA,NA,NA,1,1,"litu",726,14.4,6.6,NA,NA,NA,NA,NA,NA,8964,8964,NA,667.2,NA,840,2,NA,1.31,4,5,NA,NA
72337,1,NA,NA,NA,NA,1,1,"quru",727,7.9,2.6,NA,NA,NA,NA,NA,NA,8977,8977,NA,905.8,NA,759,2,NA,1.36,4,5,NA,NA
72348,1,NA,NA,NA,NA,1,1,"quru",727,12,15.1,NA,NA,NA,NA,NA,NA,8988,8988,NA,946.6,NA,760,2,NA,1.5,4,5,NA,NA
72357,1,NA,NA,NA,NA,1,1,"quru",728,1.7,2,NA,NA,NA,NA,NA,NA,8997,8997,NA,881.3,NA,761,2,NA,1.4,4,5,NA,NA
72375,1,NA,NA,NA,NA,1,0,"litu",728,13.7,17.1,NA,NA,NA,NA,NA,NA,9015,9015,NA,669.1,NA,85,2,NA,1.28,4,4,NA,NA
72377,1,NA,NA,NA,NA,1,0,"litu",728,10.6,16.1,NA,NA,NA,NA,NA,NA,9016,9016,NA,746.9,NA,86,2,NA,1.3,4,4,NA,NA
72427,1,NA,NA,NA,NA,1,1,"litu",730,3.6,19.4,NA,NA,NA,NA,NA,NA,9066,9066,NA,1422.3,NA,664,2,NA,1.35,4,5,NA,NA
72447,1,NA,NA,NA,NA,1,0,"litu",732,14.9,4.1,NA,NA,NA,NA,NA,NA,9085,9085,NA,591.3,NA,710,2,NA,1.31,4,4,NA,NA
72448,1,NA,NA,NA,NA,1,0,"litu",732,18.9,4.7,NA,NA,NA,NA,NA,NA,9086,9086,NA,457.8,NA,636,2,NA,1.34,4,4,NA,NA
72448,1,2019,2019,"February",4,1,0,"litu",732,18.9,4.7,6.74," "," ","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",9086,9086,488,490,1,854,2,NA,1.35,NA,NA,NA,NA
80005,1,NA,NA,NA,NA,1,0,"fram",801,1.9,12.4,NA,NA,NA,NA,NA,NA,9107,9107,NA,694.5,NA,92,2,NA,1.15,2,4,NA,NA
80100,1,NA,NA,NA,NA,1,0,"litu",804,3.4,12.6,NA,NA,NA,NA,NA,NA,9197,9197,NA,562.9,NA,93,2,NA,1.39,4,5,NA,NA
80100,1,2019,2019,"January",23,1,0,"litu",804,3.4,12.6,17.24," "," ","alive","Alyssa Terrell, Ian McGregor","Ian McGregor",9197,9197,586,582,1,855,2,NA,1.4,NA,NA,NA,NA
80180,1,NA,NA,NA,NA,1,0,"cato",804,11.6,5.6,NA,NA,NA,NA,NA,NA,9268,9268,NA,993.4,NA,94,2,NA,1.2,4,5,NA,NA
80398,1,NA,NA,NA,NA,1,0,"caco",807,1.8,19.6,NA,NA,NA,NA,NA,NA,9474,9474,NA,193.4,NA,95,2,NA,1.29,3,4,NA,NA
80401,1,NA,NA,NA,NA,1,0,"caco",807,7.4,19.4,NA,NA,NA,NA,NA,NA,9477,9477,NA,446.7,NA,96,2,NA,1.35,3,5,NA,NA
80554,1,NA,NA,NA,NA,1,0,"caovl",813,6.9,11.2,NA,NA,NA,NA,NA,NA,9630,9630,NA,489.2,NA,637,2,NA,1.46,4,5,NA,NA
80559,1,NA,NA,NA,NA,1,0,"nysy",813,8.9,17.8,NA,NA,NA,NA,NA,NA,9635,9635,NA,434.6,NA,99,2,NA,1.4,3,4,NA,NA
80615,1,NA,NA,NA,NA,1,0,"litu",810,4.4,16.8,NA,NA,NA,NA,NA,NA,9687,9687,NA,653.2,NA,785,2,NA,1.18,4,5,NA,NA
80628,1,NA,NA,NA,NA,1,1,"quru",811,7.5,3,NA,NA,NA,NA,NA,NA,9700,9700,NA,544.5,NA,102,2,NA,1.24,3,5,NA,NA
80631,1,NA,NA,NA,NA,1,0,"litu",811,0.2,6.1,NA,NA,NA,NA,NA,NA,9703,9703,NA,521.4,NA,103,2,NA,1.27,3,5,NA,NA
82125,1,NA,NA,NA,NA,1,0,"cagl",819,1.6,14.3,NA,NA,NA,NA,NA,NA,9972,9972,NA,145.9,NA,104,2,NA,1.5,4,3,NA,NA
82138,1,NA,NA,NA,NA,1,0,"quru",820,1.1,2.7,NA,NA,NA,NA,NA,NA,9984,9984,NA,632.1,NA,732,2,NA,1.6,4,4,NA,NA
82203,1,NA,NA,NA,NA,1,1,"litu",822,8,9.4,NA,NA,NA,NA,NA,NA,10045,10045,NA,627.8,NA,106,2,NA,1.31,4,4,NA,NA
82223,1,NA,NA,NA,NA,1,0,"litu",822,0.5,17.7,NA,NA,NA,NA,NA,NA,10065,10065,NA,400.4,NA,107,2,NA,1.37,4,5,NA,NA
82226,1,NA,NA,NA,NA,1,0,"litu",823,2,4,NA,NA,NA,NA,NA,NA,10068,10068,NA,253.3,NA,108,2,NA,1.39,4,4,NA,NA
82284,1,NA,NA,NA,NA,1,0,"quve",825,1.3,12,NA,NA,NA,NA,NA,NA,10124,10124,NA,801.8,NA,109,2,NA,1.27,3,4,NA,NA
82292,1,NA,NA,NA,NA,1,0,"litu",826,1.8,0.4,NA,NA,NA,NA,NA,NA,10132,10132,NA,481.2,NA,110,2,NA,1.27,4,4,NA,NA
